电压 (mV),电流 (mA),容量 (mAh),工步号,工步名称
3317,5998,0,1,恒流恒压充电
3331,5999,4,1,恒流恒压充电
3338,6000,9,1,恒流恒压充电
3344,5999,14,1,恒流恒压充电
3348,6000,19,1,恒流恒压充电
3357,6000,39,1,恒流恒压充电
3353,6000,29,1,恒流恒压充电
3355,5999,34,1,恒流恒压充电
3358,6000,44,1,恒流恒压充电
3359,6000,49,1,恒流恒压充电
3360,6000,54,1,恒流恒压充电
3361,6000,59,1,恒流恒压充电
3362,5999,64,1,恒流恒压充电
3363,6000,69,1,恒流恒压充电
3364,6000,74,1,恒流恒压充电
3364,6000,79,1,恒流恒压充电
3365,6000,84,1,恒流恒压充电
3366,6000,89,1,恒流恒压充电
3366,6000,94,1,恒流恒压充电
3366,6000,99,1,恒流恒压充电
3367,6000,104,1,恒流恒压充电
3367,5999,109,1,恒流恒压充电
3368,6000,114,1,恒流恒压充电
3368,6000,119,1,恒流恒压充电
3369,6000,124,1,恒流恒压充电
3369,6000,129,1,恒流恒压充电
3369,6000,134,1,恒流恒压充电
3369,6000,139,1,恒流恒压充电
3370,6000,144,1,恒流恒压充电
3370,6000,149,1,恒流恒压充电
3370,6000,154,1,恒流恒压充电
3371,6000,159,1,恒流恒压充电
3371,6000,164,1,恒流恒压充电
3371,6000,169,1,恒流恒压充电
3371,6000,174,1,恒流恒压充电
3372,6000,179,1,恒流恒压充电
3372,6000,184,1,恒流恒压充电
3372,6000,189,1,恒流恒压充电
3372,6000,194,1,恒流恒压充电
3372,6000,199,1,恒流恒压充电
3373,6000,204,1,恒流恒压充电
3373,6000,209,1,恒流恒压充电
3373,6000,214,1,恒流恒压充电
3373,6000,219,1,恒流恒压充电
3373,6000,224,1,恒流恒压充电
3374,6000,229,1,恒流恒压充电
3374,6000,234,1,恒流恒压充电
3374,6000,239,1,恒流恒压充电
3374,6000,244,1,恒流恒压充电
3374,6000,249,1,恒流恒压充电
3375,6000,254,1,恒流恒压充电
3375,6000,259,1,恒流恒压充电
3375,6000,264,1,恒流恒压充电
3375,6000,269,1,恒流恒压充电
3375,6000,274,1,恒流恒压充电
3375,6000,279,1,恒流恒压充电
3375,6000,284,1,恒流恒压充电
3376,6000,289,1,恒流恒压充电
3376,6000,294,1,恒流恒压充电
3376,6000,299,1,恒流恒压充电
3376,6000,304,1,恒流恒压充电
3376,6000,309,1,恒流恒压充电
3376,6000,314,1,恒流恒压充电
3376,6000,319,1,恒流恒压充电
3377,6000,324,1,恒流恒压充电
3377,6000,329,1,恒流恒压充电
3377,6000,334,1,恒流恒压充电
3377,6000,339,1,恒流恒压充电
3377,6000,344,1,恒流恒压充电
3377,6000,349,1,恒流恒压充电
3377,6000,354,1,恒流恒压充电
3378,6000,359,1,恒流恒压充电
3378,6000,364,1,恒流恒压充电
3378,6000,369,1,恒流恒压充电
3378,6000,374,1,恒流恒压充电
3378,6000,379,1,恒流恒压充电
3378,6000,384,1,恒流恒压充电
3378,6000,389,1,恒流恒压充电
3379,6000,394,1,恒流恒压充电
3379,6000,399,1,恒流恒压充电
3379,6000,404,1,恒流恒压充电
3379,6000,409,1,恒流恒压充电
3379,6000,414,1,恒流恒压充电
3379,6000,419,1,恒流恒压充电
3379,6000,424,1,恒流恒压充电
3380,6000,429,1,恒流恒压充电
3380,6000,434,1,恒流恒压充电
3380,6000,439,1,恒流恒压充电
3380,6000,444,1,恒流恒压充电
3380,6000,449,1,恒流恒压充电
3380,6000,454,1,恒流恒压充电
3380,6000,459,1,恒流恒压充电
3380,6000,464,1,恒流恒压充电
3380,6000,469,1,恒流恒压充电
3381,6000,474,1,恒流恒压充电
3381,6000,479,1,恒流恒压充电
3381,6000,484,1,恒流恒压充电
3381,6000,489,1,恒流恒压充电
3381,6000,494,1,恒流恒压充电
3381,6000,499,1,恒流恒压充电
3381,6000,504,1,恒流恒压充电
3381,6000,509,1,恒流恒压充电
3382,6000,514,1,恒流恒压充电
3382,6000,519,1,恒流恒压充电
3382,6000,524,1,恒流恒压充电
3382,6000,529,1,恒流恒压充电
3382,6000,534,1,恒流恒压充电
3382,6000,539,1,恒流恒压充电
3382,6000,544,1,恒流恒压充电
3382,6000,549,1,恒流恒压充电
3382,6000,554,1,恒流恒压充电
3383,6000,559,1,恒流恒压充电
3383,6000,564,1,恒流恒压充电
3383,6000,569,1,恒流恒压充电
3383,6000,574,1,恒流恒压充电
3383,6000,579,1,恒流恒压充电
3383,6000,584,1,恒流恒压充电
3383,6000,589,1,恒流恒压充电
3383,6000,594,1,恒流恒压充电
3384,6000,599,1,恒流恒压充电
3384,6000,604,1,恒流恒压充电
3384,6000,609,1,恒流恒压充电
3384,6000,614,1,恒流恒压充电
3384,6000,619,1,恒流恒压充电
3384,6000,624,1,恒流恒压充电
3384,6000,629,1,恒流恒压充电
3384,6000,634,1,恒流恒压充电
3384,6000,639,1,恒流恒压充电
3385,6000,644,1,恒流恒压充电
