电压 (mV),电流 (mA),容量 (mAh),工步号,工步名称
3326,5998,0,1,恒流恒压充电
3335,5999,4,1,恒流恒压充电
3339,5999,14,1,恒流恒压充电
3343,5999,14,1,恒流恒压充电
3346,5999,19,1,恒流恒压充电
3355,6000,39,1,恒流恒压充电
3351,5999,29,1,恒流恒压充电
3353,5999,34,1,恒流恒压充电
3357,6000,44,1,恒流恒压充电
3358,6000,49,1,恒流恒压充电
3359,6000,54,1,恒流恒压充电
3360,6000,59,1,恒流恒压充电
3361,6000,64,1,恒流恒压充电
3362,6000,69,1,恒流恒压充电
3363,6000,74,1,恒流恒压充电
3363,6000,79,1,恒流恒压充电
3364,6000,84,1,恒流恒压充电
3365,6000,89,1,恒流恒压充电
3365,6000,94,1,恒流恒压充电
3365,6000,99,1,恒流恒压充电
3366,6000,104,1,恒流恒压充电
3366,6000,109,1,恒流恒压充电
3367,6000,114,1,恒流恒压充电
3367,6000,119,1,恒流恒压充电
3367,6000,124,1,恒流恒压充电
3368,6000,129,1,恒流恒压充电
3368,6000,134,1,恒流恒压充电
3368,6000,139,1,恒流恒压充电
3368,6000,144,1,恒流恒压充电
3369,6000,149,1,恒流恒压充电
3369,6000,154,1,恒流恒压充电
3369,6000,159,1,恒流恒压充电
3369,6000,164,1,恒流恒压充电
3370,6000,169,1,恒流恒压充电
3370,6000,174,1,恒流恒压充电
3370,6000,179,1,恒流恒压充电
3370,6000,184,1,恒流恒压充电
3370,6000,189,1,恒流恒压充电
3370,6000,194,1,恒流恒压充电
3370,6000,199,1,恒流恒压充电
3371,6000,204,1,恒流恒压充电
3371,6000,209,1,恒流恒压充电
3371,6000,214,1,恒流恒压充电
3371,6000,219,1,恒流恒压充电
3371,6000,224,1,恒流恒压充电
3371,6000,229,1,恒流恒压充电
3371,6000,234,1,恒流恒压充电
3371,6000,239,1,恒流恒压充电
3371,6000,244,1,恒流恒压充电
3371,6000,249,1,恒流恒压充电
3371,6000,254,1,恒流恒压充电
3371,6000,259,1,恒流恒压充电
3371,6000,264,1,恒流恒压充电
3372,6000,269,1,恒流恒压充电
3372,6000,274,1,恒流恒压充电
3372,6000,279,1,恒流恒压充电
3372,6000,284,1,恒流恒压充电
3372,6000,289,1,恒流恒压充电
3372,6000,294,1,恒流恒压充电
3372,6000,299,1,恒流恒压充电
3372,6000,304,1,恒流恒压充电
3372,5999,309,1,恒流恒压充电
3372,5999,314,1,恒流恒压充电
3372,6000,319,1,恒流恒压充电
3372,6000,324,1,恒流恒压充电
3372,5999,329,1,恒流恒压充电
3372,6000,334,1,恒流恒压充电
3372,6000,339,1,恒流恒压充电
3372,6000,344,1,恒流恒压充电
3372,6000,349,1,恒流恒压充电
3372,6000,354,1,恒流恒压充电
3372,6000,359,1,恒流恒压充电
3372,5999,364,1,恒流恒压充电
3372,5999,369,1,恒流恒压充电
3372,5999,374,1,恒流恒压充电
3373,5999,379,1,恒流恒压充电
3373,5999,384,1,恒流恒压充电
3373,5999,389,1,恒流恒压充电
3373,5999,394,1,恒流恒压充电
3373,5999,399,1,恒流恒压充电
3373,5999,404,1,恒流恒压充电
3373,5999,409,1,恒流恒压充电
3373,5999,414,1,恒流恒压充电
3373,6000,419,1,恒流恒压充电
3373,6000,424,1,恒流恒压充电
3373,6000,429,1,恒流恒压充电
3373,5999,434,1,恒流恒压充电
3373,6000,439,1,恒流恒压充电
3373,5999,444,1,恒流恒压充电
3373,5999,449,1,恒流恒压充电
3373,5999,454,1,恒流恒压充电
3373,5999,459,1,恒流恒压充电
3373,6000,464,1,恒流恒压充电
3373,5999,469,1,恒流恒压充电
3373,5999,474,1,恒流恒压充电
3373,5999,479,1,恒流恒压充电
3373,5999,484,1,恒流恒压充电
3373,6000,489,1,恒流恒压充电
3373,6000,494,1,恒流恒压充电
3373,5999,499,1,恒流恒压充电
3373,5999,504,1,恒流恒压充电
3373,5999,509,1,恒流恒压充电
3373,5999,514,1,恒流恒压充电
3373,5999,519,1,恒流恒压充电
3373,5999,524,1,恒流恒压充电
3373,5999,529,1,恒流恒压充电
3373,5999,534,1,恒流恒压充电
3373,5999,539,1,恒流恒压充电
3373,6000,544,1,恒流恒压充电
3373,6000,549,1,恒流恒压充电
3373,6000,554,1,恒流恒压充电
3373,6000,559,1,恒流恒压充电
3373,6000,564,1,恒流恒压充电
3373,6000,569,1,恒流恒压充电
3373,5999,574,1,恒流恒压充电
3373,5999,579,1,恒流恒压充电
3373,5999,584,1,恒流恒压充电
3373,5999,589,1,恒流恒压充电
3373,5999,594,1,恒流恒压充电
3373,5999,599,1,恒流恒压充电
3373,5999,604,1,恒流恒压充电
3373,5999,609,1,恒流恒压充电
3373,5999,614,1,恒流恒压充电
3373,5999,619,1,恒流恒压充电
3374,6000,624,1,恒流恒压充电
3374,6000,629,1,恒流恒压充电
3374,6000,634,1,恒流恒压充电
3374,6000,639,1,恒流恒压充电
3374,6000,644,1,恒流恒压充电
3374,6000,649,1,恒流恒压充电
3374,6000,654,1,恒流恒压充电
3374,6000,659,1,恒流恒压充电
3374,6000,664,1,恒流恒压充电
3374,6000,669,1,恒流恒压充电
3374,6000,674,1,恒流恒压充电
3374,6000,679,1,恒流恒压充电
3374,6000,684,1,恒流恒压充电
3374,6000,689,1,恒流恒压充电
3374,6000,694,1,恒流恒压充电
3374,6000,699,1,恒流恒压充电
3374,6000,704,1,恒流恒压充电
3374,6000,709,1,恒流恒压充电
3374,6000,714,1,恒流恒压充电
3374,6000,719,1,恒流恒压充电
3374,6000,724,1,恒流恒压充电
3374,6000,729,1,恒流恒压充电
3374,6000,734,1,恒流恒压充电
3374,6000,739,1,恒流恒压充电
3374,6000,744,1,恒流恒压充电
3374,6000,749,1,恒流恒压充电
3374,6000,754,1,恒流恒压充电
3374,6000,759,1,恒流恒压充电
3374,6000,764,1,恒流恒压充电
3374,6000,769,1,恒流恒压充电
3374,6000,774,1,恒流恒压充电
3374,6000,779,1,恒流恒压充电
3374,6000,784,1,恒流恒压充电
3374,6000,789,1,恒流恒压充电
3374,6000,794,1,恒流恒压充电
3374,6000,799,1,恒流恒压充电
3374,6000,804,1,恒流恒压充电
3374,6000,809,1,恒流恒压充电
3374,6000,814,1,恒流恒压充电
3374,6000,819,1,恒流恒压充电
3374,6000,824,1,恒流恒压充电
