电压 (mV),电流 (mA),容量 (mAh),工步号,工步名称
3320,5934,0,1,恒流恒压充电
3328,5997,0,1,恒流恒压充电
3337,5999,4,1,恒流恒压充电
3351,5999,24,1,恒流恒压充电
3346,5999,14,1,恒流恒压充电
3349,5999,19,1,恒流恒压充电
3353,5999,29,1,恒流恒压充电
3355,6000,34,1,恒流恒压充电
3356,5999,39,1,恒流恒压充电
3358,5999,44,1,恒流恒压充电
3359,6000,49,1,恒流恒压充电
3360,5999,54,1,恒流恒压充电
3361,5999,59,1,恒流恒压充电
3362,5999,64,1,恒流恒压充电
3362,5999,69,1,恒流恒压充电
3363,5999,74,1,恒流恒压充电
3364,5999,79,1,恒流恒压充电
3364,5999,84,1,恒流恒压充电
3365,5999,89,1,恒流恒压充电
3365,5999,94,1,恒流恒压充电
3366,6000,99,1,恒流恒压充电
3366,6000,104,1,恒流恒压充电
3365,5999,109,1,恒流恒压充电
3367,5999,114,1,恒流恒压充电
3367,6000,119,1,恒流恒压充电
3367,6000,124,1,恒流恒压充电
3367,5999,129,1,恒流恒压充电
3368,6000,134,1,恒流恒压充电
3368,5999,139,1,恒流恒压充电
3368,5999,144,1,恒流恒压充电
3368,6000,149,1,恒流恒压充电
3369,5999,154,1,恒流恒压充电
3369,5999,159,1,恒流恒压充电
3369,6000,164,1,恒流恒压充电
3369,5999,169,1,恒流恒压充电
3369,5999,174,1,恒流恒压充电
3370,6000,179,1,恒流恒压充电
3370,6000,184,1,恒流恒压充电
3370,6000,189,1,恒流恒压充电
3370,6000,194,1,恒流恒压充电
3370,5999,199,1,恒流恒压充电
3370,6000,204,1,恒流恒压充电
3371,5999,209,1,恒流恒压充电
3371,6000,214,1,恒流恒压充电
3371,6000,219,1,恒流恒压充电
3371,5999,224,1,恒流恒压充电
3371,6000,229,1,恒流恒压充电
3371,6000,234,1,恒流恒压充电
3371,5999,239,1,恒流恒压充电
3372,5999,244,1,恒流恒压充电
3372,6000,249,1,恒流恒压充电
3372,5999,254,1,恒流恒压充电
3372,6000,259,1,恒流恒压充电
3372,5999,264,1,恒流恒压充电
3372,5999,269,1,恒流恒压充电
3372,5999,274,1,恒流恒压充电
3373,5999,279,1,恒流恒压充电
3373,6000,284,1,恒流恒压充电
3373,6000,289,1,恒流恒压充电
3373,6000,294,1,恒流恒压充电
3373,6000,299,1,恒流恒压充电
3373,6000,304,1,恒流恒压充电
3373,6000,309,1,恒流恒压充电
3373,6000,314,1,恒流恒压充电
3374,6000,319,1,恒流恒压充电
3374,5999,324,1,恒流恒压充电
3374,6000,329,1,恒流恒压充电
3374,5999,334,1,恒流恒压充电
3374,5999,339,1,恒流恒压充电
3374,5999,344,1,恒流恒压充电
3374,5999,349,1,恒流恒压充电
3373,5999,354,1,恒流恒压充电
3374,5999,359,1,恒流恒压充电
3375,6000,364,1,恒流恒压充电
3375,5999,369,1,恒流恒压充电
3375,6000,374,1,恒流恒压充电
3375,6000,379,1,恒流恒压充电
3375,6000,384,1,恒流恒压充电
3375,6000,389,1,恒流恒压充电
3375,6000,394,1,恒流恒压充电
