电压 (mV),电流 (mA),容量 (mAh),工步号,工步名称
3320,5997,0,1,恒流恒压充电
3328,5999,4,1,恒流恒压充电
3331,5999,9,1,恒流恒压充电
3335,5999,14,1,恒流恒压充电
3337,5999,19,1,恒流恒压充电
3345,5999,39,1,恒流恒压充电
3342,5999,29,1,恒流恒压充电
3343,5999,34,1,恒流恒压充电
3346,5999,44,1,恒流恒压充电
3348,5999,49,1,恒流恒压充电
3349,5999,54,1,恒流恒压充电
3350,5999,59,1,恒流恒压充电
3351,5999,64,1,恒流恒压充电
3352,5999,69,1,恒流恒压充电
3353,5999,74,1,恒流恒压充电
3353,5999,79,1,恒流恒压充电
3354,5999,84,1,恒流恒压充电
3355,5999,89,1,恒流恒压充电
3355,5999,94,1,恒流恒压充电
3356,5999,99,1,恒流恒压充电
3356,5999,104,1,恒流恒压充电
3357,5999,109,1,恒流恒压充电
3357,5999,114,1,恒流恒压充电
3357,5999,119,1,恒流恒压充电
3358,6000,124,1,恒流恒压充电
3358,5999,129,1,恒流恒压充电
3358,5999,134,1,恒流恒压充电
3359,6000,139,1,恒流恒压充电
3359,5999,144,1,恒流恒压充电
3359,5999,149,1,恒流恒压充电
3359,5999,154,1,恒流恒压充电
3360,5999,159,1,恒流恒压充电
3360,6000,164,1,恒流恒压充电
3360,5999,169,1,恒流恒压充电
3360,5999,174,1,恒流恒压充电
3360,5999,179,1,恒流恒压充电
3361,6000,184,1,恒流恒压充电
3361,6000,189,1,恒流恒压充电
3361,6000,194,1,恒流恒压充电
3361,5999,199,1,恒流恒压充电
3361,5999,204,1,恒流恒压充电
3362,6000,209,1,恒流恒压充电
3362,5999,214,1,恒流恒压充电
3362,5999,219,1,恒流恒压充电
3362,6000,224,1,恒流恒压充电
3362,5999,229,1,恒流恒压充电
3362,6000,234,1,恒流恒压充电
3362,5999,239,1,恒流恒压充电
3362,5999,244,1,恒流恒压充电
3363,5999,249,1,恒流恒压充电
3363,5999,254,1,恒流恒压充电
3363,5999,259,1,恒流恒压充电
3363,5999,264,1,恒流恒压充电
3363,5999,269,1,恒流恒压充电
3363,6000,274,1,恒流恒压充电
3363,5999,279,1,恒流恒压充电
3363,6000,284,1,恒流恒压充电
3364,6000,289,1,恒流恒压充电
3364,5999,294,1,恒流恒压充电
3364,5999,299,1,恒流恒压充电
3364,5999,304,1,恒流恒压充电
3364,5999,309,1,恒流恒压充电
3364,5999,314,1,恒流恒压充电
3364,5999,319,1,恒流恒压充电
3364,5999,324,1,恒流恒压充电
3364,5999,329,1,恒流恒压充电
3364,5999,334,1,恒流恒压充电
3364,5999,339,1,恒流恒压充电
3364,5999,344,1,恒流恒压充电
3365,5999,349,1,恒流恒压充电
3365,6000,354,1,恒流恒压充电
3365,6000,359,1,恒流恒压充电
3365,5999,364,1,恒流恒压充电
3365,6000,369,1,恒流恒压充电
3365,5999,374,1,恒流恒压充电
3365,5999,379,1,恒流恒压充电
3365,5999,384,1,恒流恒压充电
3365,6000,389,1,恒流恒压充电
3365,6000,394,1,恒流恒压充电
3365,6000,399,1,恒流恒压充电
3365,6000,404,1,恒流恒压充电
3365,5999,409,1,恒流恒压充电
3365,5999,414,1,恒流恒压充电
3365,5999,419,1,恒流恒压充电
3366,5999,424,1,恒流恒压充电
3366,5999,429,1,恒流恒压充电
3366,6000,434,1,恒流恒压充电
3366,5999,439,1,恒流恒压充电
3366,5999,444,1,恒流恒压充电
3366,5999,449,1,恒流恒压充电
3366,5999,454,1,恒流恒压充电
3366,5999,459,1,恒流恒压充电
3366,5999,464,1,恒流恒压充电
3366,5999,469,1,恒流恒压充电
3366,5999,474,1,恒流恒压充电
3366,5999,479,1,恒流恒压充电
3366,6000,484,1,恒流恒压充电
3366,5999,489,1,恒流恒压充电
3366,5999,494,1,恒流恒压充电
3366,5999,499,1,恒流恒压充电
3366,5999,504,1,恒流恒压充电
3366,6000,509,1,恒流恒压充电
3366,6000,514,1,恒流恒压充电
3366,5999,519,1,恒流恒压充电
3366,5999,524,1,恒流恒压充电
3366,5999,529,1,恒流恒压充电
3366,5999,534,1,恒流恒压充电
3366,5999,539,1,恒流恒压充电
3366,5999,544,1,恒流恒压充电
3366,5999,549,1,恒流恒压充电
3366,6000,554,1,恒流恒压充电
3366,5999,559,1,恒流恒压充电
3367,5999,564,1,恒流恒压充电
3367,5999,569,1,恒流恒压充电
3367,5999,574,1,恒流恒压充电
3367,5999,579,1,恒流恒压充电
3367,5999,584,1,恒流恒压充电
3367,5999,589,1,恒流恒压充电
3367,5999,594,1,恒流恒压充电
3367,5999,599,1,恒流恒压充电
3367,5999,604,1,恒流恒压充电
3367,5999,609,1,恒流恒压充电
3367,5999,614,1,恒流恒压充电
3367,5999,619,1,恒流恒压充电
3367,5999,624,1,恒流恒压充电
3367,5999,629,1,恒流恒压充电
3367,6000,634,1,恒流恒压充电
3367,5999,639,1,恒流恒压充电
3367,5999,644,1,恒流恒压充电
3367,5999,649,1,恒流恒压充电
3367,6000,654,1,恒流恒压充电
3367,5999,659,1,恒流恒压充电
3367,5999,664,1,恒流恒压充电
3367,5999,669,1,恒流恒压充电
3367,6000,674,1,恒流恒压充电
3367,5999,679,1,恒流恒压充电
3367,5999,684,1,恒流恒压充电
3367,5999,689,1,恒流恒压充电
3367,5999,694,1,恒流恒压充电
3367,5999,699,1,恒流恒压充电
3367,5999,704,1,恒流恒压充电
3367,5999,709,1,恒流恒压充电
3367,5999,714,1,恒流恒压充电
3367,5999,719,1,恒流恒压充电
3367,5999,724,1,恒流恒压充电
3367,5999,729,1,恒流恒压充电
3367,5999,734,1,恒流恒压充电
3367,5999,739,1,恒流恒压充电
3367,6000,744,1,恒流恒压充电
3367,6000,749,1,恒流恒压充电
3367,5999,754,1,恒流恒压充电
3367,5999,759,1,恒流恒压充电
3367,5999,764,1,恒流恒压充电
3367,5999,769,1,恒流恒压充电
3367,5999,774,1,恒流恒压充电
3367,5999,779,1,恒流恒压充电
3367,5999,784,1,恒流恒压充电
3367,5999,789,1,恒流恒压充电
3367,5999,794,1,恒流恒压充电
3367,5999,799,1,恒流恒压充电
3367,5999,804,1,恒流恒压充电
3367,5999,809,1,恒流恒压充电
3367,5999,814,1,恒流恒压充电
3367,6000,819,1,恒流恒压充电
3367,5999,824,1,恒流恒压充电
3367,5999,829,1,恒流恒压充电
3367,5999,834,1,恒流恒压充电
3367,5999,839,1,恒流恒压充电
3367,5999,844,1,恒流恒压充电
3367,5999,849,1,恒流恒压充电
3367,5999,854,1,恒流恒压充电
3367,5999,859,1,恒流恒压充电
3367,5999,864,1,恒流恒压充电
3367,5999,869,1,恒流恒压充电
3367,5999,874,1,恒流恒压充电
3367,5999,879,1,恒流恒压充电
3367,5999,884,1,恒流恒压充电
3367,6000,889,1,恒流恒压充电
3367,5999,894,1,恒流恒压充电
3367,5999,899,1,恒流恒压充电
3367,5999,904,1,恒流恒压充电
3367,5999,909,1,恒流恒压充电
3367,6000,914,1,恒流恒压充电
3367,5999,919,1,恒流恒压充电
3367,5999,924,1,恒流恒压充电
3367,5999,929,1,恒流恒压充电
3367,5999,934,1,恒流恒压充电
3367,5999,939,1,恒流恒压充电
3367,5999,944,1,恒流恒压充电
3367,5999,949,1,恒流恒压充电
3367,5999,954,1,恒流恒压充电
3367,5999,959,1,恒流恒压充电
3367,5999,964,1,恒流恒压充电
3367,5999,969,1,恒流恒压充电
3367,5999,974,1,恒流恒压充电
3367,5999,979,1,恒流恒压充电
3367,5999,984,1,恒流恒压充电
3367,5999,989,1,恒流恒压充电
3367,5999,994,1,恒流恒压充电
3367,5999,999,1,恒流恒压充电
3367,5999,1004,1,恒流恒压充电
3367,5999,1009,1,恒流恒压充电
3367,5999,1014,1,恒流恒压充电
3367,5999,1019,1,恒流恒压充电
3367,5999,1024,1,恒流恒压充电
3367,5999,1029,1,恒流恒压充电
3367,6000,1034,1,恒流恒压充电
3367,6000,1039,1,恒流恒压充电
3367,5999,1044,1,恒流恒压充电
3367,5999,1049,1,恒流恒压充电
3367,5999,1054,1,恒流恒压充电
3367,5999,1059,1,恒流恒压充电
3367,5999,1064,1,恒流恒压充电
3367,5999,1069,1,恒流恒压充电
3367,5999,1074,1,恒流恒压充电
3367,5999,1079,1,恒流恒压充电
3367,5999,1084,1,恒流恒压充电
3367,5999,1089,1,恒流恒压充电
3367,5999,1094,1,恒流恒压充电
3367,5999,1099,1,恒流恒压充电
3367,5999,1104,1,恒流恒压充电
3367,5999,1109,1,恒流恒压充电
3367,5999,1114,1,恒流恒压充电
3367,5999,1119,1,恒流恒压充电
3367,5999,1124,1,恒流恒压充电
3367,5999,1129,1,恒流恒压充电
3367,5999,1134,1,恒流恒压充电
3367,5999,1134,1,恒流恒压充电
3367,5999,1139,1,恒流恒压充电
3367,5999,1144,1,恒流恒压充电
3367,5999,1149,1,恒流恒压充电
3367,5999,1154,1,恒流恒压充电
3367,6000,1159,1,恒流恒压充电
3367,5999,1164,1,恒流恒压充电
3367,5999,1169,1,恒流恒压充电
3367,5999,1174,1,恒流恒压充电
3367,5999,1179,1,恒流恒压充电
3367,5999,1184,1,恒流恒压充电
3367,5999,1189,1,恒流恒压充电
3367,5999,1194,1,恒流恒压充电
3367,5999,1199,1,恒流恒压充电
3367,5999,1204,1,恒流恒压充电
3367,5999,1209,1,恒流恒压充电
3367,5999,1214,1,恒流恒压充电
3367,5999,1219,1,恒流恒压充电
3367,5999,1224,1,恒流恒压充电
3367,5999,1229,1,恒流恒压充电
3367,5999,1234,1,恒流恒压充电
3367,5999,1239,1,恒流恒压充电
3367,5999,1244,1,恒流恒压充电
3367,5999,1249,1,恒流恒压充电
3367,6000,1254,1,恒流恒压充电
3367,5999,1259,1,恒流恒压充电
3366,5999,1264,1,恒流恒压充电
3367,5999,1269,1,恒流恒压充电
3366,6000,1274,1,恒流恒压充电
3366,5999,1279,1,恒流恒压充电
3366,5999,1284,1,恒流恒压充电
3366,5999,1289,1,恒流恒压充电
3366,5999,1294,1,恒流恒压充电
3366,5999,1299,1,恒流恒压充电
3366,5999,1304,1,恒流恒压充电
3366,5999,1309,1,恒流恒压充电
3366,5999,1314,1,恒流恒压充电
3366,5999,1319,1,恒流恒压充电
3366,5999,1324,1,恒流恒压充电
3366,6000,1329,1,恒流恒压充电
3366,5999,1334,1,恒流恒压充电
3366,5999,1339,1,恒流恒压充电
3366,5999,1344,1,恒流恒压充电
3366,5999,1349,1,恒流恒压充电
3366,5999,1354,1,恒流恒压充电
3366,5999,1359,1,恒流恒压充电
3366,6000,1364,1,恒流恒压充电
3366,5999,1369,1,恒流恒压充电
3366,5999,1374,1,恒流恒压充电
3366,5999,1379,1,恒流恒压充电
3366,5999,1384,1,恒流恒压充电
3366,5999,1389,1,恒流恒压充电
3366,5999,1394,1,恒流恒压充电
3366,6000,1399,1,恒流恒压充电
3366,5999,1404,1,恒流恒压充电
3366,5999,1409,1,恒流恒压充电
3366,5999,1414,1,恒流恒压充电
3366,5999,1419,1,恒流恒压充电
3366,5999,1424,1,恒流恒压充电
3366,5999,1429,1,恒流恒压充电
3366,5999,1434,1,恒流恒压充电
3366,5999,1439,1,恒流恒压充电
3366,5999,1444,1,恒流恒压充电
3366,5999,1449,1,恒流恒压充电
