电压 (mV),电流 (mA),容量 (mAh),工步号,工步名称
3287,5933,0,1,恒流恒压充电
3294,5998,0,1,恒流恒压充电
3301,5999,4,1,恒流恒压充电
3314,6000,24,1,恒流恒压充电
3309,6000,14,1,恒流恒压充电
3312,5999,19,1,恒流恒压充电
3316,5999,29,1,恒流恒压充电
3319,5999,34,1,恒流恒压充电
3320,5999,39,1,恒流恒压充电
3322,5999,49,1,恒流恒压充电
3323,5999,49,1,恒流恒压充电
3325,5999,54,1,恒流恒压充电
3326,6000,59,1,恒流恒压充电
3327,6000,64,1,恒流恒压充电
3328,5999,69,1,恒流恒压充电
3329,5999,74,1,恒流恒压充电
3330,6000,79,1,恒流恒压充电
3331,5999,84,1,恒流恒压充电
3332,5999,89,1,恒流恒压充电
3332,5999,94,1,恒流恒压充电
3333,5999,99,1,恒流恒压充电
3334,5999,104,1,恒流恒压充电
3334,6000,109,1,恒流恒压充电
3335,5999,114,1,恒流恒压充电
3335,5999,119,1,恒流恒压充电
3336,6000,124,1,恒流恒压充电
3336,5999,129,1,恒流恒压充电
3337,5999,134,1,恒流恒压充电
3337,5999,139,1,恒流恒压充电
3338,5999,144,1,恒流恒压充电
3338,5999,149,1,恒流恒压充电
3339,5999,154,1,恒流恒压充电
3339,5999,159,1,恒流恒压充电
3339,5999,164,1,恒流恒压充电
3340,5999,169,1,恒流恒压充电
3340,5999,174,1,恒流恒压充电
3340,5999,179,1,恒流恒压充电
3341,5999,184,1,恒流恒压充电
3341,5999,189,1,恒流恒压充电
3341,5999,194,1,恒流恒压充电
3342,5999,199,1,恒流恒压充电
3342,5999,204,1,恒流恒压充电
3342,5999,209,1,恒流恒压充电
3343,6000,214,1,恒流恒压充电
3343,6000,219,1,恒流恒压充电
3343,5999,224,1,恒流恒压充电
3343,5999,229,1,恒流恒压充电
3344,6000,234,1,恒流恒压充电
3344,5999,239,1,恒流恒压充电
3344,5999,244,1,恒流恒压充电
3344,5999,249,1,恒流恒压充电
3345,5999,254,1,恒流恒压充电
3345,5999,259,1,恒流恒压充电
3345,5999,264,1,恒流恒压充电
3345,5999,269,1,恒流恒压充电
3346,5999,274,1,恒流恒压充电
3346,5999,279,1,恒流恒压充电
3346,5999,284,1,恒流恒压充电
3346,5999,289,1,恒流恒压充电
3346,5999,294,1,恒流恒压充电
3347,5999,299,1,恒流恒压充电
3347,5999,304,1,恒流恒压充电
3347,5999,309,1,恒流恒压充电
3347,5999,314,1,恒流恒压充电
3348,5999,319,1,恒流恒压充电
3348,5999,324,1,恒流恒压充电
3348,5999,329,1,恒流恒压充电
3348,5999,334,1,恒流恒压充电
3348,5999,339,1,恒流恒压充电
3349,5999,344,1,恒流恒压充电
3349,5999,349,1,恒流恒压充电
3349,5999,354,1,恒流恒压充电
3349,5999,359,1,恒流恒压充电
3349,6000,364,1,恒流恒压充电
3350,5999,369,1,恒流恒压充电
3350,5999,374,1,恒流恒压充电
3350,5999,379,1,恒流恒压充电
3350,5999,384,1,恒流恒压充电
3350,5999,389,1,恒流恒压充电
3350,5999,394,1,恒流恒压充电
3351,5999,399,1,恒流恒压充电
3351,5999,404,1,恒流恒压充电
3351,6000,409,1,恒流恒压充电
3351,5999,414,1,恒流恒压充电
3351,5999,419,1,恒流恒压充电
3352,5999,424,1,恒流恒压充电
3352,6000,429,1,恒流恒压充电
3352,6000,434,1,恒流恒压充电
3352,5999,439,1,恒流恒压充电
3352,5999,444,1,恒流恒压充电
3352,6000,449,1,恒流恒压充电
3352,5999,454,1,恒流恒压充电
3353,6000,459,1,恒流恒压充电
3353,5999,464,1,恒流恒压充电
3353,5999,469,1,恒流恒压充电
3353,5999,474,1,恒流恒压充电
3353,5999,479,1,恒流恒压充电
3353,5999,484,1,恒流恒压充电
3354,5999,489,1,恒流恒压充电
3354,5999,494,1,恒流恒压充电
3354,6000,499,1,恒流恒压充电
3354,5999,504,1,恒流恒压充电
3354,5999,509,1,恒流恒压充电
3354,5999,514,1,恒流恒压充电
3354,5999,519,1,恒流恒压充电
3355,5999,524,1,恒流恒压充电
3355,5999,529,1,恒流恒压充电
3355,5999,534,1,恒流恒压充电
3355,5999,539,1,恒流恒压充电
3355,5999,544,1,恒流恒压充电
3355,6000,549,1,恒流恒压充电
3355,6000,554,1,恒流恒压充电
3356,5999,559,1,恒流恒压充电
3356,5999,564,1,恒流恒压充电
3356,6000,569,1,恒流恒压充电
3356,5999,574,1,恒流恒压充电
3356,5999,579,1,恒流恒压充电
3356,6000,584,1,恒流恒压充电
3356,5999,589,1,恒流恒压充电
3356,6000,594,1,恒流恒压充电
3357,5999,599,1,恒流恒压充电
3357,5999,604,1,恒流恒压充电
3357,5999,609,1,恒流恒压充电
3357,5999,614,1,恒流恒压充电
3357,6000,619,1,恒流恒压充电
3357,6000,624,1,恒流恒压充电
3357,5999,629,1,恒流恒压充电
3357,5999,634,1,恒流恒压充电
3358,5999,639,1,恒流恒压充电
3358,5999,644,1,恒流恒压充电
3358,5999,649,1,恒流恒压充电
3358,5999,654,1,恒流恒压充电
3358,5999,659,1,恒流恒压充电
3358,5999,664,1,恒流恒压充电
3358,5999,669,1,恒流恒压充电
3358,5999,674,1,恒流恒压充电
3359,5999,679,1,恒流恒压充电
3359,5999,684,1,恒流恒压充电
3359,5999,689,1,恒流恒压充电
3359,6000,694,1,恒流恒压充电
3359,5999,699,1,恒流恒压充电
3359,5999,704,1,恒流恒压充电
3359,5999,709,1,恒流恒压充电
3359,5999,714,1,恒流恒压充电
3359,6000,719,1,恒流恒压充电
3360,5999,724,1,恒流恒压充电
3360,5999,729,1,恒流恒压充电
3360,5999,734,1,恒流恒压充电
3360,5999,739,1,恒流恒压充电
3360,5999,744,1,恒流恒压充电
3360,5999,749,1,恒流恒压充电
3360,5999,754,1,恒流恒压充电
3360,5999,759,1,恒流恒压充电
3360,5999,764,1,恒流恒压充电
3361,5999,769,1,恒流恒压充电
3361,6000,774,1,恒流恒压充电
3361,5999,779,1,恒流恒压充电
3361,5999,784,1,恒流恒压充电
3361,6000,789,1,恒流恒压充电
3361,5999,794,1,恒流恒压充电
3361,5999,799,1,恒流恒压充电
3361,5999,804,1,恒流恒压充电
3361,6000,809,1,恒流恒压充电
3361,6000,814,1,恒流恒压充电
3362,5999,819,1,恒流恒压充电
3362,5999,824,1,恒流恒压充电
3362,6000,829,1,恒流恒压充电
3362,5999,834,1,恒流恒压充电
3362,5999,839,1,恒流恒压充电
3362,5999,844,1,恒流恒压充电
3362,6000,849,1,恒流恒压充电
3362,5999,854,1,恒流恒压充电
3362,6000,859,1,恒流恒压充电
3362,5999,864,1,恒流恒压充电
3362,5999,869,1,恒流恒压充电
3362,6000,874,1,恒流恒压充电
3363,5999,879,1,恒流恒压充电
3363,6000,884,1,恒流恒压充电
3363,5999,889,1,恒流恒压充电
3363,6000,894,1,恒流恒压充电
3363,6000,899,1,恒流恒压充电
3363,5999,904,1,恒流恒压充电
3363,6000,909,1,恒流恒压充电
3363,5999,914,1,恒流恒压充电
3363,6000,919,1,恒流恒压充电
3363,6000,924,1,恒流恒压充电
3363,5999,929,1,恒流恒压充电
3363,6000,934,1,恒流恒压充电
3363,6000,939,1,恒流恒压充电
3364,5999,944,1,恒流恒压充电
3364,6000,949,1,恒流恒压充电
3364,6000,954,1,恒流恒压充电
3364,6000,959,1,恒流恒压充电
3364,6000,964,1,恒流恒压充电
3364,6000,969,1,恒流恒压充电
3364,5999,974,1,恒流恒压充电
3364,5999,979,1,恒流恒压充电
3364,6000,984,1,恒流恒压充电
3364,6000,989,1,恒流恒压充电
3364,6000,994,1,恒流恒压充电
3364,5999,999,1,恒流恒压充电
3364,5999,1004,1,恒流恒压充电
3364,5999,1009,1,恒流恒压充电
3364,5999,1014,1,恒流恒压充电
3365,6000,1019,1,恒流恒压充电
3365,6000,1024,1,恒流恒压充电
3365,6000,1029,1,恒流恒压充电
3365,6000,1034,1,恒流恒压充电
3365,6000,1039,1,恒流恒压充电
3365,6000,1044,1,恒流恒压充电
3365,6000,1049,1,恒流恒压充电
3365,6000,1054,1,恒流恒压充电
3365,6000,1059,1,恒流恒压充电
3365,6000,1064,1,恒流恒压充电
3365,6000,1069,1,恒流恒压充电
3365,5999,1074,1,恒流恒压充电
3365,5999,1079,1,恒流恒压充电
3365,5999,1084,1,恒流恒压充电
3365,6000,1089,1,恒流恒压充电
3365,6000,1094,1,恒流恒压充电
3365,5999,1099,1,恒流恒压充电
3365,5999,1104,1,恒流恒压充电
3366,6000,1109,1,恒流恒压充电
3366,6000,1114,1,恒流恒压充电
3366,6000,1119,1,恒流恒压充电
3366,5999,1124,1,恒流恒压充电
3366,5999,1129,1,恒流恒压充电
3366,5999,1134,1,恒流恒压充电
3366,6000,1139,1,恒流恒压充电
3366,6000,1144,1,恒流恒压充电
3366,6000,1149,1,恒流恒压充电
3366,6000,1154,1,恒流恒压充电
3366,6000,1159,1,恒流恒压充电
3366,5999,1164,1,恒流恒压充电
3366,5999,1169,1,恒流恒压充电
3366,6000,1174,1,恒流恒压充电
3366,5999,1174,1,恒流恒压充电
3366,5999,1179,1,恒流恒压充电
3366,6000,1184,1,恒流恒压充电
3366,6000,1189,1,恒流恒压充电
3366,5999,1194,1,恒流恒压充电
3366,6000,1199,1,恒流恒压充电
3366,6000,1204,1,恒流恒压充电
3366,6000,1209,1,恒流恒压充电
3366,6000,1214,1,恒流恒压充电
3366,6000,1219,1,恒流恒压充电
3367,5999,1224,1,恒流恒压充电
3367,5999,1229,1,恒流恒压充电
3367,6000,1234,1,恒流恒压充电
3367,6000,1239,1,恒流恒压充电
3367,5999,1244,1,恒流恒压充电
3367,6000,1249,1,恒流恒压充电
3367,6000,1254,1,恒流恒压充电
3367,6000,1259,1,恒流恒压充电
3367,5999,1264,1,恒流恒压充电
3367,6000,1269,1,恒流恒压充电
3367,5999,1274,1,恒流恒压充电
3367,5999,1279,1,恒流恒压充电
3367,6000,1284,1,恒流恒压充电
3367,5999,1289,1,恒流恒压充电
3367,6000,1294,1,恒流恒压充电
3367,6000,1299,1,恒流恒压充电
3367,6000,1304,1,恒流恒压充电
3367,6000,1309,1,恒流恒压充电
3367,6000,1314,1,恒流恒压充电
3367,5999,1319,1,恒流恒压充电
3367,6000,1324,1,恒流恒压充电
3367,6000,1329,1,恒流恒压充电
3367,6000,1334,1,恒流恒压充电
3367,5999,1339,1,恒流恒压充电
3367,5999,1344,1,恒流恒压充电
3367,5999,1349,1,恒流恒压充电
3367,6000,1354,1,恒流恒压充电
3367,6000,1359,1,恒流恒压充电
3367,6000,1364,1,恒流恒压充电
3367,5999,1369,1,恒流恒压充电
3367,6000,1374,1,恒流恒压充电
3367,6000,1379,1,恒流恒压充电
3367,6000,1384,1,恒流恒压充电
3367,6000,1389,1,恒流恒压充电
3367,5999,1394,1,恒流恒压充电
3368,6000,1399,1,恒流恒压充电
3368,5999,1404,1,恒流恒压充电
3368,6000,1409,1,恒流恒压充电
3368,6000,1414,1,恒流恒压充电
3368,6000,1419,1,恒流恒压充电
3368,6000,1424,1,恒流恒压充电
3368,5999,1429,1,恒流恒压充电
3368,5999,1434,1,恒流恒压充电
3368,5999,1439,1,恒流恒压充电
3368,5999,1444,1,恒流恒压充电
3368,5999,1449,1,恒流恒压充电
3368,5999,1454,1,恒流恒压充电
3368,6000,1459,1,恒流恒压充电
3368,6000,1464,1,恒流恒压充电
3368,5999,1469,1,恒流恒压充电
3368,5999,1474,1,恒流恒压充电
3368,5999,1479,1,恒流恒压充电
3368,6000,1484,1,恒流恒压充电
3368,6000,1489,1,恒流恒压充电
3368,6000,1494,1,恒流恒压充电
3368,6000,1499,1,恒流恒压充电
3368,6000,1504,1,恒流恒压充电
3368,5999,1509,1,恒流恒压充电
3368,6000,1514,1,恒流恒压充电
3368,5999,1519,1,恒流恒压充电
3368,6000,1524,1,恒流恒压充电
3368,6000,1529,1,恒流恒压充电
3368,5999,1534,1,恒流恒压充电
3368,5999,1539,1,恒流恒压充电
3368,6000,1544,1,恒流恒压充电
3368,6000,1549,1,恒流恒压充电
3368,5999,1554,1,恒流恒压充电
3368,6000,1559,1,恒流恒压充电
3368,6000,1564,1,恒流恒压充电
3368,6000,1569,1,恒流恒压充电
3368,6000,1574,1,恒流恒压充电
3368,6000,1579,1,恒流恒压充电
3369,6000,1584,1,恒流恒压充电
3368,5999,1589,1,恒流恒压充电
3369,6000,1594,1,恒流恒压充电
3369,6000,1599,1,恒流恒压充电
3369,6000,1604,1,恒流恒压充电
3369,5999,1609,1,恒流恒压充电
3369,5999,1614,1,恒流恒压充电
3369,6000,1619,1,恒流恒压充电
3369,6000,1624,1,恒流恒压充电
3369,6000,1629,1,恒流恒压充电
3369,5999,1634,1,恒流恒压充电
3369,6000,1639,1,恒流恒压充电
3369,6000,1644,1,恒流恒压充电
3369,6000,1649,1,恒流恒压充电
3369,5999,1654,1,恒流恒压充电
3369,6000,1659,1,恒流恒压充电
3369,5999,1664,1,恒流恒压充电
3369,5999,1669,1,恒流恒压充电
3369,6000,1674,1,恒流恒压充电
3369,5999,1679,1,恒流恒压充电
3369,6000,1684,1,恒流恒压充电
3369,5999,1689,1,恒流恒压充电
3369,5999,1694,1,恒流恒压充电
3369,6000,1699,1,恒流恒压充电
3369,5999,1704,1,恒流恒压充电
3369,6000,1709,1,恒流恒压充电
3369,6000,1714,1,恒流恒压充电
3369,5999,1719,1,恒流恒压充电
3369,5999,1724,1,恒流恒压充电
3369,6000,1729,1,恒流恒压充电
3369,5999,1734,1,恒流恒压充电
3369,5999,1739,1,恒流恒压充电
3369,6000,1744,1,恒流恒压充电
3369,5999,1749,1,恒流恒压充电
3369,6000,1754,1,恒流恒压充电
3369,5999,1759,1,恒流恒压充电
3369,6000,1764,1,恒流恒压充电
3369,6000,1769,1,恒流恒压充电
3369,5999,1774,1,恒流恒压充电
3369,6000,1779,1,恒流恒压充电
3369,6000,1784,1,恒流恒压充电
3369,6000,1789,1,恒流恒压充电
3369,5999,1794,1,恒流恒压充电
3368,6000,1799,1,恒流恒压充电
3369,5999,1804,1,恒流恒压充电
3369,6000,1809,1,恒流恒压充电
3369,6000,1814,1,恒流恒压充电
3369,6000,1819,1,恒流恒压充电
3369,6000,1824,1,恒流恒压充电
3370,6000,1829,1,恒流恒压充电
3370,5999,1834,1,恒流恒压充电
3370,6000,1839,1,恒流恒压充电
3370,5999,1844,1,恒流恒压充电
3370,6000,1849,1,恒流恒压充电
3370,6000,1854,1,恒流恒压充电
3370,6000,1859,1,恒流恒压充电
3370,6000,1864,1,恒流恒压充电
3370,6000,1869,1,恒流恒压充电
3370,6000,1874,1,恒流恒压充电
3370,6000,1879,1,恒流恒压充电
3370,6000,1884,1,恒流恒压充电
3370,6000,1889,1,恒流恒压充电
3370,6000,1894,1,恒流恒压充电
3370,6000,1899,1,恒流恒压充电
3370,6000,1904,1,恒流恒压充电
3370,5999,1909,1,恒流恒压充电
3370,6000,1914,1,恒流恒压充电
3370,5999,1919,1,恒流恒压充电
3370,6000,1924,1,恒流恒压充电
3370,6000,1929,1,恒流恒压充电
3370,5999,1934,1,恒流恒压充电
3370,6000,1939,1,恒流恒压充电
3370,6000,1944,1,恒流恒压充电
3370,6000,1949,1,恒流恒压充电
3370,6000,1954,1,恒流恒压充电
3370,6000,1959,1,恒流恒压充电
3370,5999,1964,1,恒流恒压充电
3370,6000,1969,1,恒流恒压充电
3370,6000,1974,1,恒流恒压充电
3370,6000,1979,1,恒流恒压充电
3370,6000,1984,1,恒流恒压充电
3370,6000,1989,1,恒流恒压充电
3370,5999,1994,1,恒流恒压充电
3370,6000,1999,1,恒流恒压充电
3370,5999,2004,1,恒流恒压充电
3370,5999,2009,1,恒流恒压充电
3370,6000,2014,1,恒流恒压充电
3370,6000,2019,1,恒流恒压充电
3370,5999,2024,1,恒流恒压充电
3370,6000,2029,1,恒流恒压充电
3370,6000,2034,1,恒流恒压充电
3370,6000,2039,1,恒流恒压充电
3370,6000,2044,1,恒流恒压充电
3370,5999,2049,1,恒流恒压充电
3370,6000,2054,1,恒流恒压充电
3370,6000,2059,1,恒流恒压充电
3370,6000,2064,1,恒流恒压充电
3370,6000,2069,1,恒流恒压充电
3370,6000,2074,1,恒流恒压充电
3371,6000,2079,1,恒流恒压充电
3371,6000,2084,1,恒流恒压充电
3371,6000,2089,1,恒流恒压充电
3371,5999,2094,1,恒流恒压充电
3371,6000,2099,1,恒流恒压充电
3371,6000,2104,1,恒流恒压充电
3371,6000,2109,1,恒流恒压充电
3371,6000,2114,1,恒流恒压充电
3371,6000,2119,1,恒流恒压充电
3371,6000,2124,1,恒流恒压充电
3371,5999,2129,1,恒流恒压充电
3371,6000,2134,1,恒流恒压充电
3371,6000,2139,1,恒流恒压充电
3371,6000,2144,1,恒流恒压充电
3371,6000,2149,1,恒流恒压充电
3371,6000,2154,1,恒流恒压充电
3371,6000,2159,1,恒流恒压充电
3371,6000,2164,1,恒流恒压充电
3371,5999,2169,1,恒流恒压充电
3371,5999,2174,1,恒流恒压充电
3371,6000,2179,1,恒流恒压充电
3371,6000,2184,1,恒流恒压充电
3371,6000,2189,1,恒流恒压充电
3371,5999,2194,1,恒流恒压充电
3371,6000,2199,1,恒流恒压充电
3371,5999,2204,1,恒流恒压充电
3371,6000,2209,1,恒流恒压充电
3371,6000,2214,1,恒流恒压充电
3371,6000,2219,1,恒流恒压充电
3371,6000,2224,1,恒流恒压充电
3371,6000,2229,1,恒流恒压充电
3371,6000,2234,1,恒流恒压充电
3371,6000,2239,1,恒流恒压充电
3371,6000,2244,1,恒流恒压充电
3371,6000,2249,1,恒流恒压充电
3371,6000,2254,1,恒流恒压充电
3371,6000,2259,1,恒流恒压充电
3371,6000,2264,1,恒流恒压充电
3371,6000,2269,1,恒流恒压充电
3371,6000,2274,1,恒流恒压充电
3371,6000,2279,1,恒流恒压充电
3371,6000,2284,1,恒流恒压充电
3371,5999,2289,1,恒流恒压充电
3371,6000,2294,1,恒流恒压充电
3371,6000,2299,1,恒流恒压充电
3371,6000,2304,1,恒流恒压充电
3371,6000,2309,1,恒流恒压充电
3371,6000,2314,1,恒流恒压充电
3371,6000,2319,1,恒流恒压充电
3371,5999,2324,1,恒流恒压充电
3372,6000,2329,1,恒流恒压充电
