电压 (mV),电流 (mA),容量 (mAh),工步号,工步名称
3315,5998,0,1,恒流恒压充电
3327,5999,4,1,恒流恒压充电
3334,5999,9,1,恒流恒压充电
3338,5999,14,1,恒流恒压充电
3342,5999,19,1,恒流恒压充电
3345,5999,24,1,恒流恒压充电
3348,5999,29,1,恒流恒压充电
3350,5999,34,1,恒流恒压充电
3352,5999,39,1,恒流恒压充电
3353,6000,44,1,恒流恒压充电
3355,5999,49,1,恒流恒压充电
3356,6000,54,1,恒流恒压充电
3357,5999,59,1,恒流恒压充电
3358,6000,64,1,恒流恒压充电
3359,6000,69,1,恒流恒压充电
3360,5999,74,1,恒流恒压充电
3361,5999,79,1,恒流恒压充电
3362,5999,84,1,恒流恒压充电
3362,6000,89,1,恒流恒压充电
3363,5999,94,1,恒流恒压充电
3364,6000,99,1,恒流恒压充电
3364,6000,104,1,恒流恒压充电
3365,6000,109,1,恒流恒压充电
3365,6000,114,1,恒流恒压充电
3365,6000,119,1,恒流恒压充电
3366,6000,124,1,恒流恒压充电
3366,6000,129,1,恒流恒压充电
3367,6000,134,1,恒流恒压充电
3367,6000,139,1,恒流恒压充电
3367,6000,144,1,恒流恒压充电
3368,5999,149,1,恒流恒压充电
3368,6000,154,1,恒流恒压充电
3368,6000,159,1,恒流恒压充电
3368,6000,164,1,恒流恒压充电
3369,6000,169,1,恒流恒压充电
3369,6000,174,1,恒流恒压充电
3369,6000,179,1,恒流恒压充电
3369,6000,184,1,恒流恒压充电
3370,6000,189,1,恒流恒压充电
3370,6000,194,1,恒流恒压充电
3370,6000,199,1,恒流恒压充电
3370,6000,204,1,恒流恒压充电
3370,6000,209,1,恒流恒压充电
3371,6000,214,1,恒流恒压充电
3371,6000,219,1,恒流恒压充电
3371,6000,224,1,恒流恒压充电
3371,6000,229,1,恒流恒压充电
3371,6000,234,1,恒流恒压充电
3372,6000,239,1,恒流恒压充电
3372,6000,244,1,恒流恒压充电
3372,6000,249,1,恒流恒压充电
3372,6000,254,1,恒流恒压充电
3372,6000,259,1,恒流恒压充电
3372,6000,264,1,恒流恒压充电
3372,6000,269,1,恒流恒压充电
3373,6000,274,1,恒流恒压充电
3373,6000,279,1,恒流恒压充电
3373,6000,284,1,恒流恒压充电
3373,6000,289,1,恒流恒压充电
3373,6000,294,1,恒流恒压充电
3373,6000,299,1,恒流恒压充电
3374,6000,304,1,恒流恒压充电
3374,6000,309,1,恒流恒压充电
3374,6000,314,1,恒流恒压充电
3374,6000,319,1,恒流恒压充电
3374,6000,324,1,恒流恒压充电
3374,6000,329,1,恒流恒压充电
3374,6000,334,1,恒流恒压充电
3375,6000,339,1,恒流恒压充电
3375,6000,344,1,恒流恒压充电
3375,6000,349,1,恒流恒压充电
3375,6000,354,1,恒流恒压充电
3375,6000,359,1,恒流恒压充电
3375,6000,364,1,恒流恒压充电
