电压 (mV),电流 (mA),容量 (mAh),工步号,工步名称
3293,5998,0,1,恒流恒压充电
3300,5999,4,1,恒流恒压充电
3304,5999,9,1,恒流恒压充电
3307,5999,14,1,恒流恒压充电
3310,5999,19,1,恒流恒压充电
3317,5999,39,1,恒流恒压充电
3314,5999,29,1,恒流恒压充电
3316,6000,34,1,恒流恒压充电
3319,6000,44,1,恒流恒压充电
3320,5999,49,1,恒流恒压充电
3321,6000,54,1,恒流恒压充电
3323,6000,59,1,恒流恒压充电
3324,6000,64,1,恒流恒压充电
3324,5999,69,1,恒流恒压充电
3325,6000,74,1,恒流恒压充电
3326,6000,79,1,恒流恒压充电
3327,6000,84,1,恒流恒压充电
3327,6000,89,1,恒流恒压充电
3328,5999,94,1,恒流恒压充电
3329,6000,99,1,恒流恒压充电
3329,5999,104,1,恒流恒压充电
3330,6000,109,1,恒流恒压充电
3330,5999,114,1,恒流恒压充电
3330,5999,119,1,恒流恒压充电
3331,6000,124,1,恒流恒压充电
3331,6000,129,1,恒流恒压充电
3332,5999,134,1,恒流恒压充电
3332,5999,139,1,恒流恒压充电
3332,6000,144,1,恒流恒压充电
3332,6000,149,1,恒流恒压充电
3333,5999,154,1,恒流恒压充电
3333,6000,159,1,恒流恒压充电
3333,6000,164,1,恒流恒压充电
3334,6000,169,1,恒流恒压充电
3334,5999,174,1,恒流恒压充电
3334,5999,179,1,恒流恒压充电
3334,5999,184,1,恒流恒压充电
3334,5999,189,1,恒流恒压充电
3335,5999,194,1,恒流恒压充电
3335,5999,199,1,恒流恒压充电
3335,5999,204,1,恒流恒压充电
3335,5999,209,1,恒流恒压充电
3336,6000,214,1,恒流恒压充电
3336,6000,219,1,恒流恒压充电
3336,6000,224,1,恒流恒压充电
3336,5999,229,1,恒流恒压充电
3336,5999,234,1,恒流恒压充电
3337,5999,239,1,恒流恒压充电
3337,6000,244,1,恒流恒压充电
3337,5999,249,1,恒流恒压充电
3337,5999,254,1,恒流恒压充电
3337,6000,259,1,恒流恒压充电
3337,5999,264,1,恒流恒压充电
3338,5999,269,1,恒流恒压充电
3338,5999,274,1,恒流恒压充电
3338,5999,279,1,恒流恒压充电
3338,6000,284,1,恒流恒压充电
3338,5999,289,1,恒流恒压充电
3338,6000,294,1,恒流恒压充电
3339,6000,299,1,恒流恒压充电
3339,5999,304,1,恒流恒压充电
3339,5999,309,1,恒流恒压充电
3339,5999,314,1,恒流恒压充电
3339,5999,319,1,恒流恒压充电
3339,5999,324,1,恒流恒压充电
3339,5999,329,1,恒流恒压充电
3340,5999,334,1,恒流恒压充电
3340,5999,339,1,恒流恒压充电
3340,5999,344,1,恒流恒压充电
3340,5999,349,1,恒流恒压充电
3340,5999,354,1,恒流恒压充电
3340,5999,359,1,恒流恒压充电
3341,5999,364,1,恒流恒压充电
3341,5999,369,1,恒流恒压充电
3341,5999,374,1,恒流恒压充电
3341,6000,379,1,恒流恒压充电
3341,6000,384,1,恒流恒压充电
3341,5999,389,1,恒流恒压充电
3341,6000,394,1,恒流恒压充电
3341,6000,399,1,恒流恒压充电
3342,6000,404,1,恒流恒压充电
3342,5999,409,1,恒流恒压充电
3342,5999,414,1,恒流恒压充电
3342,5999,419,1,恒流恒压充电
3342,5999,424,1,恒流恒压充电
3342,5999,429,1,恒流恒压充电
3342,5999,434,1,恒流恒压充电
3342,5999,439,1,恒流恒压充电
3343,5999,444,1,恒流恒压充电
3343,5999,449,1,恒流恒压充电
3343,5999,454,1,恒流恒压充电
3343,5999,459,1,恒流恒压充电
3343,5999,464,1,恒流恒压充电
3343,5999,469,1,恒流恒压充电
3343,5999,474,1,恒流恒压充电
3343,5999,479,1,恒流恒压充电
3343,5999,484,1,恒流恒压充电
3344,5999,489,1,恒流恒压充电
3344,5999,494,1,恒流恒压充电
3344,5999,499,1,恒流恒压充电
3344,5999,504,1,恒流恒压充电
3344,5999,509,1,恒流恒压充电
3344,5999,514,1,恒流恒压充电
3344,5999,519,1,恒流恒压充电
3344,6000,524,1,恒流恒压充电
3344,5999,529,1,恒流恒压充电
3345,5999,534,1,恒流恒压充电
3345,5999,539,1,恒流恒压充电
3345,5999,544,1,恒流恒压充电
3345,5999,549,1,恒流恒压充电
3345,5999,554,1,恒流恒压充电
3345,5999,559,1,恒流恒压充电
3345,5999,564,1,恒流恒压充电
3345,5999,569,1,恒流恒压充电
3346,5999,574,1,恒流恒压充电
3346,5999,579,1,恒流恒压充电
3346,5999,584,1,恒流恒压充电
3346,5999,589,1,恒流恒压充电
3346,5999,594,1,恒流恒压充电
3346,5999,599,1,恒流恒压充电
3346,5999,604,1,恒流恒压充电
3346,5999,609,1,恒流恒压充电
3346,5999,614,1,恒流恒压充电
3346,5999,619,1,恒流恒压充电
3347,5999,624,1,恒流恒压充电
3347,5999,629,1,恒流恒压充电
3347,5999,634,1,恒流恒压充电
3347,5999,639,1,恒流恒压充电
3347,6000,644,1,恒流恒压充电
3347,5999,649,1,恒流恒压充电
3347,5999,654,1,恒流恒压充电
3347,5999,659,1,恒流恒压充电
3347,5999,664,1,恒流恒压充电
3347,5999,669,1,恒流恒压充电
3348,5999,674,1,恒流恒压充电
3348,5999,679,1,恒流恒压充电
3348,5999,684,1,恒流恒压充电
3348,5999,689,1,恒流恒压充电
3348,5999,694,1,恒流恒压充电
3348,5999,699,1,恒流恒压充电
3348,5999,704,1,恒流恒压充电
3348,5999,709,1,恒流恒压充电
3348,5999,714,1,恒流恒压充电
3349,5999,719,1,恒流恒压充电
3349,5999,724,1,恒流恒压充电
3349,5999,729,1,恒流恒压充电
3349,5999,734,1,恒流恒压充电
3349,5999,739,1,恒流恒压充电
3349,5999,744,1,恒流恒压充电
3349,5999,749,1,恒流恒压充电
3349,5999,754,1,恒流恒压充电
3349,5999,759,1,恒流恒压充电
3350,5999,764,1,恒流恒压充电
3350,5999,769,1,恒流恒压充电
3350,5999,774,1,恒流恒压充电
3350,5999,779,1,恒流恒压充电
3350,5999,784,1,恒流恒压充电
3350,5999,789,1,恒流恒压充电
3350,6000,794,1,恒流恒压充电
3350,5999,799,1,恒流恒压充电
3350,5999,804,1,恒流恒压充电
3350,5999,809,1,恒流恒压充电
3351,5999,814,1,恒流恒压充电
3351,5999,819,1,恒流恒压充电
3351,5999,824,1,恒流恒压充电
3351,5999,829,1,恒流恒压充电
3351,5999,834,1,恒流恒压充电
3351,5999,839,1,恒流恒压充电
3351,5999,844,1,恒流恒压充电
3351,5999,849,1,恒流恒压充电
3351,5999,854,1,恒流恒压充电
3351,5999,859,1,恒流恒压充电
3352,5999,864,1,恒流恒压充电
3352,5999,869,1,恒流恒压充电
3352,5999,874,1,恒流恒压充电
3352,5999,879,1,恒流恒压充电
3352,5999,884,1,恒流恒压充电
3352,5999,889,1,恒流恒压充电
3352,5999,894,1,恒流恒压充电
3352,5999,899,1,恒流恒压充电
3352,5999,904,1,恒流恒压充电
3352,6000,909,1,恒流恒压充电
3353,5999,914,1,恒流恒压充电
3353,5999,919,1,恒流恒压充电
3353,5999,924,1,恒流恒压充电
3353,5999,929,1,恒流恒压充电
3353,5999,934,1,恒流恒压充电
3353,5999,939,1,恒流恒压充电
3353,5999,944,1,恒流恒压充电
3353,5999,949,1,恒流恒压充电
3353,5999,954,1,恒流恒压充电
3354,5999,959,1,恒流恒压充电
3354,5999,964,1,恒流恒压充电
3354,5999,969,1,恒流恒压充电
3354,5999,974,1,恒流恒压充电
3354,5999,979,1,恒流恒压充电
3354,5999,984,1,恒流恒压充电
3354,5999,989,1,恒流恒压充电
3354,5999,994,1,恒流恒压充电
3354,5999,999,1,恒流恒压充电
3354,5999,1004,1,恒流恒压充电
3355,5999,1009,1,恒流恒压充电
3355,5999,1014,1,恒流恒压充电
3355,5999,1019,1,恒流恒压充电
3355,5999,1024,1,恒流恒压充电
3355,5999,1029,1,恒流恒压充电
3355,5999,1034,1,恒流恒压充电
3355,5999,1039,1,恒流恒压充电
3355,5999,1044,1,恒流恒压充电
3355,5999,1049,1,恒流恒压充电
3356,5999,1054,1,恒流恒压充电
3356,5999,1059,1,恒流恒压充电
3356,5999,1064,1,恒流恒压充电
3356,5999,1069,1,恒流恒压充电
3356,5999,1074,1,恒流恒压充电
3356,5999,1079,1,恒流恒压充电
3356,5999,1084,1,恒流恒压充电
3356,5999,1089,1,恒流恒压充电
3356,5999,1094,1,恒流恒压充电
3356,5999,1099,1,恒流恒压充电
3356,5999,1104,1,恒流恒压充电
3357,5999,1109,1,恒流恒压充电
3357,5999,1114,1,恒流恒压充电
3357,5999,1119,1,恒流恒压充电
3357,5999,1124,1,恒流恒压充电
3357,5999,1129,1,恒流恒压充电
3357,5999,1134,1,恒流恒压充电
3357,5999,1134,1,恒流恒压充电
3357,5999,1139,1,恒流恒压充电
3357,5999,1144,1,恒流恒压充电
3357,5999,1149,1,恒流恒压充电
3357,5999,1154,1,恒流恒压充电
3357,5999,1159,1,恒流恒压充电
3358,5999,1164,1,恒流恒压充电
3358,6000,1169,1,恒流恒压充电
3358,5999,1174,1,恒流恒压充电
3358,5999,1179,1,恒流恒压充电
3358,5999,1184,1,恒流恒压充电
3358,5999,1189,1,恒流恒压充电
3358,5999,1194,1,恒流恒压充电
3358,5999,1199,1,恒流恒压充电
3358,5999,1204,1,恒流恒压充电
3358,5999,1209,1,恒流恒压充电
3358,5999,1214,1,恒流恒压充电
3358,5999,1219,1,恒流恒压充电
3359,5999,1224,1,恒流恒压充电
3359,5999,1229,1,恒流恒压充电
3359,5999,1234,1,恒流恒压充电
3359,5999,1239,1,恒流恒压充电
3359,5999,1244,1,恒流恒压充电
3359,5999,1249,1,恒流恒压充电
3359,5999,1254,1,恒流恒压充电
3359,5999,1259,1,恒流恒压充电
3359,5999,1264,1,恒流恒压充电
3359,5999,1269,1,恒流恒压充电
3359,5999,1274,1,恒流恒压充电
3359,5999,1279,1,恒流恒压充电
3359,5999,1284,1,恒流恒压充电
3360,5999,1289,1,恒流恒压充电
3360,5999,1294,1,恒流恒压充电
3360,5999,1299,1,恒流恒压充电
3360,5999,1304,1,恒流恒压充电
3360,5999,1309,1,恒流恒压充电
3360,5999,1314,1,恒流恒压充电
3360,5999,1319,1,恒流恒压充电
3360,5999,1324,1,恒流恒压充电
3360,5999,1329,1,恒流恒压充电
3360,5999,1334,1,恒流恒压充电
3360,6000,1339,1,恒流恒压充电
3360,5999,1344,1,恒流恒压充电
3360,5999,1349,1,恒流恒压充电
3360,5999,1354,1,恒流恒压充电
3360,5999,1359,1,恒流恒压充电
3360,5999,1364,1,恒流恒压充电
3361,5999,1369,1,恒流恒压充电
3361,5999,1374,1,恒流恒压充电
3361,5999,1379,1,恒流恒压充电
3361,5999,1384,1,恒流恒压充电
3361,5999,1389,1,恒流恒压充电
3361,5999,1394,1,恒流恒压充电
3361,5999,1399,1,恒流恒压充电
3361,5999,1404,1,恒流恒压充电
3361,5999,1409,1,恒流恒压充电
3361,5999,1414,1,恒流恒压充电
3361,5999,1419,1,恒流恒压充电
3361,5999,1424,1,恒流恒压充电
3361,5999,1429,1,恒流恒压充电
3361,5999,1434,1,恒流恒压充电
3361,5999,1439,1,恒流恒压充电
3361,5999,1444,1,恒流恒压充电
3361,5999,1449,1,恒流恒压充电
3361,5999,1454,1,恒流恒压充电
3361,5999,1459,1,恒流恒压充电
3361,5999,1464,1,恒流恒压充电
3361,5999,1469,1,恒流恒压充电
3362,5999,1474,1,恒流恒压充电
3361,5999,1479,1,恒流恒压充电
3362,5999,1484,1,恒流恒压充电
3362,6000,1489,1,恒流恒压充电
3362,5999,1494,1,恒流恒压充电
3362,5999,1499,1,恒流恒压充电
3362,5999,1504,1,恒流恒压充电
3362,5999,1509,1,恒流恒压充电
3362,5999,1514,1,恒流恒压充电
3362,5999,1519,1,恒流恒压充电
3362,5999,1524,1,恒流恒压充电
3362,6000,1529,1,恒流恒压充电
3362,5999,1534,1,恒流恒压充电
3362,5999,1539,1,恒流恒压充电
3362,5999,1544,1,恒流恒压充电
3362,5999,1549,1,恒流恒压充电
3362,5999,1554,1,恒流恒压充电
3362,6000,1559,1,恒流恒压充电
3362,5999,1564,1,恒流恒压充电
3362,5999,1569,1,恒流恒压充电
3362,5999,1574,1,恒流恒压充电
3362,5999,1579,1,恒流恒压充电
3362,5999,1584,1,恒流恒压充电
3362,5999,1589,1,恒流恒压充电
3362,5999,1594,1,恒流恒压充电
3362,5999,1599,1,恒流恒压充电
3363,5999,1604,1,恒流恒压充电
3363,5999,1609,1,恒流恒压充电
3363,5999,1614,1,恒流恒压充电
3363,5999,1619,1,恒流恒压充电
3363,5999,1624,1,恒流恒压充电
3363,5999,1629,1,恒流恒压充电
3363,5999,1634,1,恒流恒压充电
3363,5999,1639,1,恒流恒压充电
3363,5999,1644,1,恒流恒压充电
3363,5999,1649,1,恒流恒压充电
3363,6000,1654,1,恒流恒压充电
3363,5999,1659,1,恒流恒压充电
3363,5999,1664,1,恒流恒压充电
3363,5999,1669,1,恒流恒压充电
3363,5999,1674,1,恒流恒压充电
3363,5999,1679,1,恒流恒压充电
3363,5999,1684,1,恒流恒压充电
3363,5999,1689,1,恒流恒压充电
3363,5999,1694,1,恒流恒压充电
3363,5999,1699,1,恒流恒压充电
3363,5999,1704,1,恒流恒压充电
3363,5999,1709,1,恒流恒压充电
3363,5999,1714,1,恒流恒压充电
3362,5999,1719,1,恒流恒压充电
3363,5999,1724,1,恒流恒压充电
3363,5999,1729,1,恒流恒压充电
3363,5999,1734,1,恒流恒压充电
3363,5999,1739,1,恒流恒压充电
3363,5999,1744,1,恒流恒压充电
3363,5999,1749,1,恒流恒压充电
3364,5999,1754,1,恒流恒压充电
3364,5999,1759,1,恒流恒压充电
3364,6000,1764,1,恒流恒压充电
3364,5999,1769,1,恒流恒压充电
3364,5999,1774,1,恒流恒压充电
3364,5999,1779,1,恒流恒压充电
3364,5999,1784,1,恒流恒压充电
3364,5999,1789,1,恒流恒压充电
3364,5999,1794,1,恒流恒压充电
3364,5999,1799,1,恒流恒压充电
3364,6000,1804,1,恒流恒压充电
3364,5999,1809,1,恒流恒压充电
3364,5999,1814,1,恒流恒压充电
3364,5999,1819,1,恒流恒压充电
3364,5999,1824,1,恒流恒压充电
3364,5999,1829,1,恒流恒压充电
3364,6000,1834,1,恒流恒压充电
3364,5999,1839,1,恒流恒压充电
3364,5999,1844,1,恒流恒压充电
3364,5999,1849,1,恒流恒压充电
3364,5999,1854,1,恒流恒压充电
3364,5999,1859,1,恒流恒压充电
3364,5999,1864,1,恒流恒压充电
3364,5999,1869,1,恒流恒压充电
3364,5999,1874,1,恒流恒压充电
3364,5999,1879,1,恒流恒压充电
3364,5999,1884,1,恒流恒压充电
3364,5999,1889,1,恒流恒压充电
3364,5999,1894,1,恒流恒压充电
3364,5999,1899,1,恒流恒压充电
3364,5999,1904,1,恒流恒压充电
3364,5999,1909,1,恒流恒压充电
3364,5999,1914,1,恒流恒压充电
3364,5999,1919,1,恒流恒压充电
3364,5999,1924,1,恒流恒压充电
3364,5999,1929,1,恒流恒压充电
3364,5999,1934,1,恒流恒压充电
3364,5999,1939,1,恒流恒压充电
3364,5999,1944,1,恒流恒压充电
3364,5999,1949,1,恒流恒压充电
3364,5999,1954,1,恒流恒压充电
3364,5999,1959,1,恒流恒压充电
3364,5999,1964,1,恒流恒压充电
3365,5999,1969,1,恒流恒压充电
3364,5999,1974,1,恒流恒压充电
3365,5999,1979,1,恒流恒压充电
3365,5999,1984,1,恒流恒压充电
3365,5999,1989,1,恒流恒压充电
3365,5999,1994,1,恒流恒压充电
3365,5999,1999,1,恒流恒压充电
3365,5999,2004,1,恒流恒压充电
