电压 (mV),电流 (mA),容量 (mAh),工步号,工步名称
3292,5997,0,1,恒流恒压充电
3301,5999,4,1,恒流恒压充电
3305,5999,9,1,恒流恒压充电
3308,5999,14,1,恒流恒压充电
3311,5999,19,1,恒流恒压充电
3318,5999,39,1,恒流恒压充电
3315,5999,29,1,恒流恒压充电
3317,5999,34,1,恒流恒压充电
3320,5999,44,1,恒流恒压充电
3321,5999,49,1,恒流恒压充电
3322,5999,54,1,恒流恒压充电
3323,5999,59,1,恒流恒压充电
3324,5999,64,1,恒流恒压充电
3325,5999,69,1,恒流恒压充电
3326,5999,74,1,恒流恒压充电
3326,5999,79,1,恒流恒压充电
3327,5999,84,1,恒流恒压充电
3327,5999,89,1,恒流恒压充电
3328,5999,94,1,恒流恒压充电
3329,5999,99,1,恒流恒压充电
3329,5999,104,1,恒流恒压充电
3330,6000,109,1,恒流恒压充电
3330,5999,114,1,恒流恒压充电
3330,5999,119,1,恒流恒压充电
3331,5999,124,1,恒流恒压充电
3331,5999,129,1,恒流恒压充电
3332,5999,134,1,恒流恒压充电
3332,5999,139,1,恒流恒压充电
3332,5999,144,1,恒流恒压充电
3333,5999,149,1,恒流恒压充电
3333,5999,154,1,恒流恒压充电
3334,6000,159,1,恒流恒压充电
3334,5999,164,1,恒流恒压充电
3334,5999,169,1,恒流恒压充电
3335,5999,174,1,恒流恒压充电
3335,6000,179,1,恒流恒压充电
3335,5999,184,1,恒流恒压充电
3336,5999,189,1,恒流恒压充电
3336,5999,194,1,恒流恒压充电
3336,5999,199,1,恒流恒压充电
3336,5999,204,1,恒流恒压充电
3337,5999,209,1,恒流恒压充电
3337,6000,214,1,恒流恒压充电
3337,5999,219,1,恒流恒压充电
3338,5999,224,1,恒流恒压充电
3338,5999,229,1,恒流恒压充电
3338,5999,234,1,恒流恒压充电
3338,5999,239,1,恒流恒压充电
3339,5999,244,1,恒流恒压充电
3339,6000,249,1,恒流恒压充电
3339,5999,254,1,恒流恒压充电
3339,6000,259,1,恒流恒压充电
3340,5999,264,1,恒流恒压充电
3340,6000,269,1,恒流恒压充电
3340,5999,274,1,恒流恒压充电
3340,5999,279,1,恒流恒压充电
3340,5999,284,1,恒流恒压充电
3341,5999,289,1,恒流恒压充电
3341,6000,294,1,恒流恒压充电
3341,5999,299,1,恒流恒压充电
3341,5999,304,1,恒流恒压充电
3342,5999,309,1,恒流恒压充电
3342,5999,314,1,恒流恒压充电
3342,6000,319,1,恒流恒压充电
3342,5999,324,1,恒流恒压充电
3342,5999,329,1,恒流恒压充电
3342,5999,334,1,恒流恒压充电
3343,5999,339,1,恒流恒压充电
3343,5999,344,1,恒流恒压充电
3343,5999,349,1,恒流恒压充电
