电压 (mV),电流 (mA),容量 (mAh),工步号,工步名称
3295,5998,0,1,恒流恒压充电
3307,5999,4,1,恒流恒压充电
3314,6000,9,1,恒流恒压充电
3319,5999,14,1,恒流恒压充电
3322,6000,19,1,恒流恒压充电
3331,5999,39,1,恒流恒压充电
3328,5999,29,1,恒流恒压充电
3330,5999,34,1,恒流恒压充电
3333,5999,44,1,恒流恒压充电
3334,5999,49,1,恒流恒压充电
3335,5999,54,1,恒流恒压充电
3336,5999,59,1,恒流恒压充电
3337,5999,64,1,恒流恒压充电
3338,5999,69,1,恒流恒压充电
3338,6000,74,1,恒流恒压充电
3339,6000,79,1,恒流恒压充电
3340,6000,84,1,恒流恒压充电
3340,6000,89,1,恒流恒压充电
3341,6000,94,1,恒流恒压充电
3341,6000,99,1,恒流恒压充电
3341,6000,104,1,恒流恒压充电
3342,6000,109,1,恒流恒压充电
3342,6000,114,1,恒流恒压充电
3342,6000,119,1,恒流恒压充电
3343,5999,124,1,恒流恒压充电
3343,6000,129,1,恒流恒压充电
3343,6000,134,1,恒流恒压充电
3344,6000,139,1,恒流恒压充电
3344,6000,144,1,恒流恒压充电
3344,6000,149,1,恒流恒压充电
3344,5999,154,1,恒流恒压充电
3345,5999,159,1,恒流恒压充电
3345,6000,164,1,恒流恒压充电
3345,6000,169,1,恒流恒压充电
3345,6000,174,1,恒流恒压充电
3345,6000,179,1,恒流恒压充电
3346,6000,184,1,恒流恒压充电
3346,6000,189,1,恒流恒压充电
3346,6000,194,1,恒流恒压充电
3346,6000,199,1,恒流恒压充电
3346,6000,204,1,恒流恒压充电
3347,6000,209,1,恒流恒压充电
3347,5999,214,1,恒流恒压充电
3347,6000,219,1,恒流恒压充电
3347,6000,224,1,恒流恒压充电
3347,6000,229,1,恒流恒压充电
3347,6000,234,1,恒流恒压充电
3348,5999,239,1,恒流恒压充电
3348,6000,244,1,恒流恒压充电
3348,5999,249,1,恒流恒压充电
3348,5999,254,1,恒流恒压充电
3348,6000,259,1,恒流恒压充电
3348,6000,264,1,恒流恒压充电
3349,6000,269,1,恒流恒压充电
3349,6000,274,1,恒流恒压充电
3349,6000,279,1,恒流恒压充电
3349,6000,284,1,恒流恒压充电
3349,6000,289,1,恒流恒压充电
3349,6000,294,1,恒流恒压充电
3350,6000,299,1,恒流恒压充电
3350,6000,304,1,恒流恒压充电
3350,6000,309,1,恒流恒压充电
3350,6000,314,1,恒流恒压充电
3350,6000,319,1,恒流恒压充电
3350,6000,324,1,恒流恒压充电
3350,6000,329,1,恒流恒压充电
3350,6000,334,1,恒流恒压充电
3351,6000,339,1,恒流恒压充电
3351,6000,344,1,恒流恒压充电
3351,6000,349,1,恒流恒压充电
3351,6000,354,1,恒流恒压充电
3351,6000,359,1,恒流恒压充电
3351,6000,364,1,恒流恒压充电
3351,6000,369,1,恒流恒压充电
3352,6000,374,1,恒流恒压充电
3352,6000,379,1,恒流恒压充电
3352,6000,384,1,恒流恒压充电
3352,6000,389,1,恒流恒压充电
3352,6000,394,1,恒流恒压充电
3352,6000,399,1,恒流恒压充电
3352,6000,404,1,恒流恒压充电
3353,6000,409,1,恒流恒压充电
3353,6000,414,1,恒流恒压充电
3353,6000,419,1,恒流恒压充电
3353,6000,424,1,恒流恒压充电
3353,6000,429,1,恒流恒压充电
3353,6000,434,1,恒流恒压充电
3353,6000,439,1,恒流恒压充电
3353,6000,444,1,恒流恒压充电
3354,6000,449,1,恒流恒压充电
3354,6000,454,1,恒流恒压充电
3354,6000,459,1,恒流恒压充电
3354,6000,464,1,恒流恒压充电
3354,6000,469,1,恒流恒压充电
3354,6000,474,1,恒流恒压充电
3354,6000,479,1,恒流恒压充电
3355,6000,484,1,恒流恒压充电
3355,6000,489,1,恒流恒压充电
3355,6000,494,1,恒流恒压充电
3355,6000,499,1,恒流恒压充电
3355,6000,504,1,恒流恒压充电
3355,6000,509,1,恒流恒压充电
3355,6000,514,1,恒流恒压充电
3355,6000,519,1,恒流恒压充电
3356,6000,524,1,恒流恒压充电
3356,6000,529,1,恒流恒压充电
3356,6000,534,1,恒流恒压充电
3356,6000,539,1,恒流恒压充电
3356,6000,544,1,恒流恒压充电
3356,6000,549,1,恒流恒压充电
3356,6000,554,1,恒流恒压充电
3356,6000,559,1,恒流恒压充电
3357,6000,564,1,恒流恒压充电
3357,6000,569,1,恒流恒压充电
3357,6000,574,1,恒流恒压充电
3357,6000,579,1,恒流恒压充电
3357,6000,584,1,恒流恒压充电
3357,6000,589,1,恒流恒压充电
3357,5999,594,1,恒流恒压充电
3357,6000,599,1,恒流恒压充电
3358,6000,604,1,恒流恒压充电
3358,5999,609,1,恒流恒压充电
3358,6000,614,1,恒流恒压充电
3358,6000,619,1,恒流恒压充电
3358,6000,624,1,恒流恒压充电
3358,6000,629,1,恒流恒压充电
3358,6000,634,1,恒流恒压充电
3358,6000,639,1,恒流恒压充电
3359,6000,644,1,恒流恒压充电
3359,6000,649,1,恒流恒压充电
3359,6000,654,1,恒流恒压充电
3359,6000,659,1,恒流恒压充电
3359,6000,664,1,恒流恒压充电
3359,6000,669,1,恒流恒压充电
3359,6000,674,1,恒流恒压充电
3359,6000,679,1,恒流恒压充电
3359,6000,684,1,恒流恒压充电
3359,6000,689,1,恒流恒压充电
3360,6000,694,1,恒流恒压充电
3360,6000,699,1,恒流恒压充电
3360,6000,704,1,恒流恒压充电
3360,6000,709,1,恒流恒压充电
3360,6000,714,1,恒流恒压充电
3360,5999,719,1,恒流恒压充电
3360,6000,724,1,恒流恒压充电
3360,5999,729,1,恒流恒压充电
3360,6000,734,1,恒流恒压充电
3361,5999,739,1,恒流恒压充电
3361,5999,744,1,恒流恒压充电
3361,6000,749,1,恒流恒压充电
3361,6000,754,1,恒流恒压充电
3361,6000,759,1,恒流恒压充电
3361,6000,764,1,恒流恒压充电
3361,6000,769,1,恒流恒压充电
3361,6000,774,1,恒流恒压充电
3361,6000,779,1,恒流恒压充电
3361,6000,784,1,恒流恒压充电
3362,6000,789,1,恒流恒压充电
3362,5999,794,1,恒流恒压充电
3362,6000,799,1,恒流恒压充电
3362,6000,804,1,恒流恒压充电
3362,6000,809,1,恒流恒压充电
3362,6000,814,1,恒流恒压充电
3362,6000,819,1,恒流恒压充电
3362,6000,824,1,恒流恒压充电
3362,6000,829,1,恒流恒压充电
3362,6000,834,1,恒流恒压充电
3363,6000,839,1,恒流恒压充电
3363,5999,844,1,恒流恒压充电
3363,5999,849,1,恒流恒压充电
3363,5999,854,1,恒流恒压充电
3363,5999,859,1,恒流恒压充电
3363,5999,864,1,恒流恒压充电
3363,5999,869,1,恒流恒压充电
3363,6000,874,1,恒流恒压充电
3363,5999,879,1,恒流恒压充电
3363,5999,884,1,恒流恒压充电
3363,5999,889,1,恒流恒压充电
3364,6000,894,1,恒流恒压充电
3364,6000,899,1,恒流恒压充电
3364,5999,904,1,恒流恒压充电
3364,5999,909,1,恒流恒压充电
3364,6000,914,1,恒流恒压充电
3364,6000,919,1,恒流恒压充电
3364,6000,924,1,恒流恒压充电
3364,6000,929,1,恒流恒压充电
3364,6000,934,1,恒流恒压充电
3364,6000,939,1,恒流恒压充电
3364,6000,944,1,恒流恒压充电
3364,6000,949,1,恒流恒压充电
3364,6000,954,1,恒流恒压充电
3365,6000,959,1,恒流恒压充电
3365,6000,964,1,恒流恒压充电
3365,6000,969,1,恒流恒压充电
3365,6000,974,1,恒流恒压充电
3365,6000,979,1,恒流恒压充电
3365,6000,984,1,恒流恒压充电
3365,6000,989,1,恒流恒压充电
3365,6000,994,1,恒流恒压充电
3365,6000,999,1,恒流恒压充电
3365,6000,1004,1,恒流恒压充电
3365,6000,1009,1,恒流恒压充电
3365,6000,1014,1,恒流恒压充电
3365,6000,1019,1,恒流恒压充电
3365,6000,1024,1,恒流恒压充电
3365,6000,1029,1,恒流恒压充电
3366,6000,1034,1,恒流恒压充电
3366,6000,1039,1,恒流恒压充电
3366,6000,1044,1,恒流恒压充电
3366,6000,1049,1,恒流恒压充电
3366,6000,1054,1,恒流恒压充电
3366,6000,1059,1,恒流恒压充电
3366,6000,1064,1,恒流恒压充电
3366,6000,1069,1,恒流恒压充电
3366,6000,1074,1,恒流恒压充电
3366,6000,1079,1,恒流恒压充电
3366,6000,1084,1,恒流恒压充电
3366,6000,1089,1,恒流恒压充电
3366,6000,1094,1,恒流恒压充电
3366,6000,1099,1,恒流恒压充电
3366,6000,1104,1,恒流恒压充电
3366,6000,1109,1,恒流恒压充电
3366,5999,1114,1,恒流恒压充电
3366,5999,1119,1,恒流恒压充电
3367,6000,1124,1,恒流恒压充电
3367,5999,1129,1,恒流恒压充电
3367,5999,1134,1,恒流恒压充电
3367,5999,1139,1,恒流恒压充电
3367,5999,1144,1,恒流恒压充电
3367,5999,1149,1,恒流恒压充电
3367,5999,1154,1,恒流恒压充电
3367,5999,1159,1,恒流恒压充电
3367,5999,1164,1,恒流恒压充电
3367,6000,1169,1,恒流恒压充电
3367,6000,1174,1,恒流恒压充电
3367,5999,1179,1,恒流恒压充电
3367,5999,1184,1,恒流恒压充电
3367,5999,1189,1,恒流恒压充电
3367,5999,1194,1,恒流恒压充电
3367,5999,1199,1,恒流恒压充电
3367,5999,1204,1,恒流恒压充电
3367,5999,1209,1,恒流恒压充电
3367,5999,1214,1,恒流恒压充电
3367,5999,1219,1,恒流恒压充电
3367,5999,1224,1,恒流恒压充电
3367,5999,1229,1,恒流恒压充电
3367,5999,1234,1,恒流恒压充电
3367,5999,1239,1,恒流恒压充电
3367,5999,1244,1,恒流恒压充电
3367,5999,1249,1,恒流恒压充电
3367,5999,1254,1,恒流恒压充电
3367,5999,1259,1,恒流恒压充电
3368,5999,1264,1,恒流恒压充电
3368,5999,1269,1,恒流恒压充电
3368,5999,1274,1,恒流恒压充电
3368,5999,1279,1,恒流恒压充电
3368,5999,1284,1,恒流恒压充电
3368,5999,1289,1,恒流恒压充电
3368,5999,1294,1,恒流恒压充电
3368,5999,1299,1,恒流恒压充电
3368,5999,1304,1,恒流恒压充电
3368,5999,1309,1,恒流恒压充电
3368,5999,1314,1,恒流恒压充电
3368,5999,1319,1,恒流恒压充电
3368,5999,1324,1,恒流恒压充电
3368,5999,1329,1,恒流恒压充电
3368,5999,1334,1,恒流恒压充电
3368,5999,1339,1,恒流恒压充电
3368,5999,1344,1,恒流恒压充电
3368,5999,1349,1,恒流恒压充电
3368,5999,1354,1,恒流恒压充电
3368,5999,1359,1,恒流恒压充电
3368,5999,1364,1,恒流恒压充电
3368,5999,1369,1,恒流恒压充电
3368,5999,1374,1,恒流恒压充电
3368,5999,1379,1,恒流恒压充电
3368,5999,1384,1,恒流恒压充电
3368,5999,1389,1,恒流恒压充电
3368,5999,1394,1,恒流恒压充电
3368,5999,1399,1,恒流恒压充电
3368,5999,1404,1,恒流恒压充电
3368,5999,1409,1,恒流恒压充电
3368,5999,1414,1,恒流恒压充电
3368,5999,1419,1,恒流恒压充电
3368,5999,1424,1,恒流恒压充电
3368,5999,1429,1,恒流恒压充电
3368,5999,1434,1,恒流恒压充电
3368,5999,1439,1,恒流恒压充电
3368,5999,1444,1,恒流恒压充电
3368,5999,1449,1,恒流恒压充电
3368,5999,1454,1,恒流恒压充电
3368,5999,1459,1,恒流恒压充电
3368,5999,1464,1,恒流恒压充电
3368,5999,1469,1,恒流恒压充电
3368,5999,1474,1,恒流恒压充电
3368,5999,1479,1,恒流恒压充电
3368,5999,1484,1,恒流恒压充电
3368,5999,1489,1,恒流恒压充电
3368,5999,1494,1,恒流恒压充电
3368,5999,1499,1,恒流恒压充电
3368,5999,1504,1,恒流恒压充电
3368,5999,1509,1,恒流恒压充电
3368,5999,1514,1,恒流恒压充电
3368,5999,1519,1,恒流恒压充电
3368,5999,1524,1,恒流恒压充电
3368,5999,1529,1,恒流恒压充电
3368,5999,1534,1,恒流恒压充电
3368,5999,1539,1,恒流恒压充电
3368,5999,1544,1,恒流恒压充电
3368,5999,1549,1,恒流恒压充电
3368,5999,1554,1,恒流恒压充电
3368,5999,1559,1,恒流恒压充电
3368,5999,1564,1,恒流恒压充电
3368,5999,1569,1,恒流恒压充电
3368,5999,1574,1,恒流恒压充电
3368,5999,1579,1,恒流恒压充电
3368,5999,1584,1,恒流恒压充电
3368,5999,1589,1,恒流恒压充电
3368,5999,1594,1,恒流恒压充电
3368,5999,1599,1,恒流恒压充电
3368,5999,1604,1,恒流恒压充电
3368,5999,1609,1,恒流恒压充电
3368,5999,1614,1,恒流恒压充电
3368,5999,1619,1,恒流恒压充电
3368,5999,1624,1,恒流恒压充电
3368,5999,1629,1,恒流恒压充电
3368,5999,1634,1,恒流恒压充电
3368,6000,1639,1,恒流恒压充电
3368,6000,1644,1,恒流恒压充电
3368,6000,1649,1,恒流恒压充电
3368,6000,1654,1,恒流恒压充电
3368,5999,1659,1,恒流恒压充电
3368,6000,1664,1,恒流恒压充电
3368,6000,1669,1,恒流恒压充电
3368,6000,1674,1,恒流恒压充电
3368,6000,1679,1,恒流恒压充电
3368,6000,1684,1,恒流恒压充电
3368,5999,1689,1,恒流恒压充电
3368,5999,1694,1,恒流恒压充电
3368,5999,1699,1,恒流恒压充电
3368,6000,1704,1,恒流恒压充电
3368,5999,1709,1,恒流恒压充电
3368,5999,1714,1,恒流恒压充电
3368,6000,1719,1,恒流恒压充电
3368,6000,1724,1,恒流恒压充电
3368,6000,1729,1,恒流恒压充电
3368,6000,1734,1,恒流恒压充电
3368,6000,1739,1,恒流恒压充电
3368,6000,1744,1,恒流恒压充电
3367,6000,1749,1,恒流恒压充电
3368,6000,1754,1,恒流恒压充电
3368,6000,1759,1,恒流恒压充电
3368,6000,1764,1,恒流恒压充电
3368,5999,1769,1,恒流恒压充电
3367,5999,1774,1,恒流恒压充电
3367,5999,1779,1,恒流恒压充电
3368,6000,1784,1,恒流恒压充电
3368,6000,1789,1,恒流恒压充电
3368,6000,1794,1,恒流恒压充电
3368,6000,1799,1,恒流恒压充电
3368,6000,1804,1,恒流恒压充电
3368,6000,1809,1,恒流恒压充电
3368,6000,1814,1,恒流恒压充电
3368,6000,1819,1,恒流恒压充电
3368,5999,1824,1,恒流恒压充电
3367,6000,1829,1,恒流恒压充电
