电压 (mV),电流 (mA),容量 (mAh),工步号,工步名称
3320,5998,4,1,恒流恒压充电
3328,5999,4,1,恒流恒压充电
3334,5999,9,1,恒流恒压充电
3337,5999,14,1,恒流恒压充电
3340,5999,19,1,恒流恒压充电
3348,5999,39,1,恒流恒压充电
3345,5999,29,1,恒流恒压充电
3347,5999,34,1,恒流恒压充电
3350,5999,44,1,恒流恒压充电
3351,5999,49,1,恒流恒压充电
3352,5999,54,1,恒流恒压充电
3353,5999,59,1,恒流恒压充电
3354,5999,64,1,恒流恒压充电
3355,5999,69,1,恒流恒压充电
3356,5999,74,1,恒流恒压充电
3356,5999,79,1,恒流恒压充电
3357,5999,84,1,恒流恒压充电
3356,5999,89,1,恒流恒压充电
3358,5999,94,1,恒流恒压充电
3358,6000,99,1,恒流恒压充电
3358,6000,104,1,恒流恒压充电
3358,5999,109,1,恒流恒压充电
3359,5999,114,1,恒流恒压充电
3359,5999,119,1,恒流恒压充电
3359,5999,124,1,恒流恒压充电
3360,5999,129,1,恒流恒压充电
3359,5999,134,1,恒流恒压充电
3360,5999,139,1,恒流恒压充电
3360,5999,144,1,恒流恒压充电
3360,6000,149,1,恒流恒压充电
3361,6000,154,1,恒流恒压充电
3361,5999,159,1,恒流恒压充电
3361,5999,164,1,恒流恒压充电
3361,5999,169,1,恒流恒压充电
3361,5999,174,1,恒流恒压充电
3362,5999,179,1,恒流恒压充电
3362,5999,184,1,恒流恒压充电
3362,5999,189,1,恒流恒压充电
3362,6000,194,1,恒流恒压充电
3362,5999,199,1,恒流恒压充电
3362,5999,204,1,恒流恒压充电
3362,5999,209,1,恒流恒压充电
3362,5999,214,1,恒流恒压充电
3363,6000,219,1,恒流恒压充电
3363,5999,224,1,恒流恒压充电
3363,5999,229,1,恒流恒压充电
3363,5999,234,1,恒流恒压充电
3363,5999,239,1,恒流恒压充电
3363,5999,244,1,恒流恒压充电
3363,5999,249,1,恒流恒压充电
3363,5999,254,1,恒流恒压充电
3364,5999,259,1,恒流恒压充电
3364,5999,264,1,恒流恒压充电
3364,5999,269,1,恒流恒压充电
3364,5999,274,1,恒流恒压充电
3364,5999,279,1,恒流恒压充电
3364,5999,284,1,恒流恒压充电
3364,5999,289,1,恒流恒压充电
3364,5999,294,1,恒流恒压充电
3365,5999,299,1,恒流恒压充电
3365,5999,304,1,恒流恒压充电
3365,5999,309,1,恒流恒压充电
3365,5999,314,1,恒流恒压充电
3365,6000,319,1,恒流恒压充电
3365,5999,324,1,恒流恒压充电
3365,5999,329,1,恒流恒压充电
3365,5999,334,1,恒流恒压充电
3365,5999,339,1,恒流恒压充电
3365,5999,344,1,恒流恒压充电
3366,6000,349,1,恒流恒压充电
3366,6000,354,1,恒流恒压充电
3366,5999,359,1,恒流恒压充电
3366,5999,364,1,恒流恒压充电
