电压 (mV),电流 (mA),容量 (mAh),工步号,工步名称
3311,5997,0,1,恒流恒压充电
3320,5999,4,1,恒流恒压充电
3326,5999,9,1,恒流恒压充电
3330,5999,14,1,恒流恒压充电
3333,5999,19,1,恒流恒压充电
3341,5999,39,1,恒流恒压充电
3337,5999,29,1,恒流恒压充电
3339,5999,34,1,恒流恒压充电
3342,5999,44,1,恒流恒压充电
3343,5999,49,1,恒流恒压充电
3344,6000,54,1,恒流恒压充电
3345,6000,59,1,恒流恒压充电
3346,5999,64,1,恒流恒压充电
3347,5999,69,1,恒流恒压充电
3347,6000,74,1,恒流恒压充电
3348,5999,79,1,恒流恒压充电
3349,6000,84,1,恒流恒压充电
3349,6000,89,1,恒流恒压充电
3349,5999,94,1,恒流恒压充电
3350,6000,99,1,恒流恒压充电
3350,5999,104,1,恒流恒压充电
3351,6000,109,1,恒流恒压充电
3351,6000,114,1,恒流恒压充电
3351,5999,119,1,恒流恒压充电
3351,5999,124,1,恒流恒压充电
3352,6000,129,1,恒流恒压充电
3352,6000,134,1,恒流恒压充电
3352,6000,139,1,恒流恒压充电
3352,6000,144,1,恒流恒压充电
3353,5999,149,1,恒流恒压充电
3353,5999,154,1,恒流恒压充电
3353,6000,159,1,恒流恒压充电
3353,5999,164,1,恒流恒压充电
3353,5999,169,1,恒流恒压充电
3354,5999,174,1,恒流恒压充电
3354,5999,179,1,恒流恒压充电
3354,6000,184,1,恒流恒压充电
3354,6000,189,1,恒流恒压充电
3354,6000,194,1,恒流恒压充电
3354,6000,199,1,恒流恒压充电
3355,5999,204,1,恒流恒压充电
3355,5999,209,1,恒流恒压充电
3355,5999,214,1,恒流恒压充电
3355,5999,219,1,恒流恒压充电
3355,5999,224,1,恒流恒压充电
3355,5999,229,1,恒流恒压充电
3356,5999,234,1,恒流恒压充电
3356,5999,239,1,恒流恒压充电
3356,5999,244,1,恒流恒压充电
3356,6000,249,1,恒流恒压充电
3356,5999,254,1,恒流恒压充电
3356,5999,259,1,恒流恒压充电
3356,6000,264,1,恒流恒压充电
